Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_CELLULAR_COMPONENT	KW-0733~Signal recognition particle	4	0.2949852507374631	0.01520857383448967	Q9UHB9, Q4R5C7, Q5RBX7, Q9D7A6	1193	6	12092	6.757194747136072	0.6012914655308352	0.06517960214781286	0.05431633512317739
INTERPRO	IPR013766:Thioredoxin domain	9	0.6637168141592921	0.015225152209350928	O43396, B5X9L9, H9D1R1, Q6IQC7, Q9CQ79, Q91W90, Q5SUC9, Q2PFZ3, Q5ZJF4	1298	34	13190	2.689884890782199	0.9999999999998415	0.8356433541189466	0.8312933106305607
GOTERM_BP_DIRECT	GO:0032218~riboflavin transport	4	0.2949852507374631	0.015274890415807235	Q863Y8, Q9Y267, Q7TMS5, Q5MB13	1208	6	12225	6.7466887417218535	1.0	0.9078839412595245	0.9034403367749262
GOTERM_BP_DIRECT	GO:0015747~urate transport	4	0.2949852507374631	0.015274890415807235	F1M3J4, Q6A4L0, Q5RB09, Q7TMS5	1208	6	12225	6.7466887417218535	1.0	0.9078839412595245	0.9034403367749262
GOTERM_BP_DIRECT	GO:0051256~mitotic spindle midzone assembly	4	0.2949852507374631	0.015274890415807235	Q9H0H5, Q02241, Q6NW76, Q99K43	1208	6	12225	6.7466887417218535	1.0	0.9078839412595245	0.9034403367749262
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	6	0.4424778761061947	0.015783217653247854	Q08297, G1TGF1, P61258, O35207	1177	16	11966	3.8124468988954967	0.9999999984971752	0.6718389647732503	0.6676301067323842
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	10	0.7374631268436578	0.0160481188443327	Q9WV85, P97494, Q99K85, Q5RKZ7, P97478, Q9WV84, Q91XF0, P22907, Q9D9M5, P00375	642	35	5510	2.4521584334668445	0.999999996998816	1.0	0.9991749174917491
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	21	1.5486725663716814	0.01651944351394425	P04323, Q4KMD7, P08548, Q6PB75, Q3B7H2, P11369, Q7ZUP1, Q0VD50, O95340, Q6ZM51, Q99315, P21329, Q8I7P9, P21328, Q6DBU5, P10394, Q7LHG5, Q32PL8, P20825, P20664, O92815	881	117	8498	1.7313076632032363	0.7979240095582096	0.12198973671835754	0.10928247247686196
GOTERM_CC_DIRECT	GO:1990904~ribonucleoprotein complex	20	1.4749262536873156	0.016766759376732044	Q61686, P28048, Q7TP47, Q5BJB7, P62309, P97379, Q5F3X4, P52912, Q99020, Q9JIH2, Q7ZXB8, Q6AY09, O54794, Q0P4D6, Q13151, Q14493, O15116, A1A4P4, Q9UK45, F1LQ48	1280	115	12988	1.764673913043478	0.9999862393873625	0.22199189414793227	0.21126116814682375
UP_KW_DOMAIN	KW-1134~Transmembrane beta strand	5	0.3687315634218289	0.017087246111719846	Q7ZTM6, P81004, Q6P825, A0A0H3HIJ5, Q9MZ16	771	13	9474	4.726129901227178	0.38280958976868906	0.19421056085620425	0.19421056085620425
GOTERM_BP_DIRECT	GO:0006402~mRNA catabolic process	7	0.5162241887905604	0.01709027573478259	Q6T5B7, Q6DC64, Q5PQL2, Q5R628, Q3T114, P62313, O35900	1208	22	12225	3.2200105358217943	1.0	0.9976448460179338	0.9927619100937102
KEGG_PATHWAY	hsa00480:Glutathione metabolism	6	0.4424778761061947	0.017115398549550093	P48507, Q96SL4, Q16772, P10620, P52788, P78417	642	14	5510	3.6782376502002667	0.999999999195418	1.0	0.9991749174917491
GOTERM_CC_DIRECT	GO:0000932~P-body	15	1.1061946902654867	0.017181448190009288	Q9QXA5, P60901, Q5PQL2, Q6T5B7, Q9R1P0, Q6ZN04, P54823, P11387, P62311, P63074, O60573, O15116, P62489, P62313, O35900	1280	77	12988	1.976663961038961	0.9999895922981392	0.22302193532914016	0.2122414188177618
GOTERM_BP_DIRECT	GO:0006417~regulation of translation	17	1.2536873156342183	0.017423171248348968	Q6T5B7, Q96KC8, P07607, O42226, Q6TJY3, B5DGI7, Q2KII6, B9ENE7, P61222, P63074, Q76LC6, Q64LC9, C0H859, Q2KIJ2, C0H906, P21399, Q4SS66	1208	92	12225	1.870006118629427	1.0	0.9992341545763646	0.9943434398399859
INTERPRO	IPR023333:Proteasome B-type subunit	5	0.3687315634218289	0.01745464633299392	Q9IB83, P28072, Q32KL2, O73817, Q2TBP0	1298	11	13190	4.618994256898725	0.999999999999998	0.9313993223800368	0.9265508095097607
UP_SEQ_FEATURE	DOMAIN:ABC transporter	9	0.6637168141592921	0.017504134241090555	Q8R4P9, F1M3J4, Q9DBM0, P61222, Q9NRK6, Q7TMS5, Q99LE6, O95342, Q5MB13	1254	36	13206	2.632775119617225	1.0	1.0	0.997513468711148
GOTERM_CC_DIRECT	GO:0019774~proteasome core complex, beta-subunit complex	5	0.3687315634218289	0.01754117689593524	Q9IB83, P28072, Q32KL2, O73817, Q2TBP0	1280	11	12988	4.612215909090909	0.9999918322112918	0.22331267509825248	0.21251810470075388
BIOCARTA	h_setPathway:Granzyme A mediated Apoptosis Pathway	3	0.22123893805309736	0.018013260403089773	P26583, O00273, Q01105	41	3	497	12.121951219512194	0.7394949649683636	1.0	1.0
GOTERM_MF_DIRECT	GO:0004175~endopeptidase activity	13	0.9587020648967551	0.018340772873808794	P07756, O70435, P60901, Q9R1P0, O42265, P28072, Q2TBP0, Q9QUR6, Q9Z2U1, Q9JHX4, Q08DY9, O89110, Q32KL2	1177	63	11966	2.09785437822821	0.9999999999458147	0.7548498586435468	0.7501209636794526
GOTERM_CC_DIRECT	GO:0005741~mitochondrial outer membrane	22	1.6224188790560472	0.018477061814420822	Q7ZTM6, Q60587, P81004, Q6P825, P18163, Q3ZBE1, P10620, Q9CQX2, O75431, Q6TJY3, Q7T326, O15528, Q7SXN5, P16330, Q502L2, Q6DC66, Q28HC6, Q6NSN2, Q6DH87, Q9MZ16, A4K2V0, Q7T3C7	1280	132	12988	1.6911458333333333	0.9999956538948804	0.23078896077635064	0.2196329989261343
GOTERM_BP_DIRECT	GO:0051603~proteolysis involved in cellular protein catabolic process	9	0.6637168141592921	0.018482016200289293	Q9IB83, O70435, P60901, Q9R1P0, Q9Z2U1, P28072, Q9JHX4, O89110, Q2TBP0	1208	35	12225	2.602294228949858	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	18	1.3274336283185841	0.018915579856377054	Q6PBX5, Q6VVX0, P54001, Q3MI03, O02766, Q0VC74, P51589, O15528, P61222, P24802, P08582, Q4KLM6, Q96SZ5, Q7ZUX6, Q9GKT2, Q92038, O35728, P24456	1177	101	11966	1.8118559519503352	0.9999999999743524	0.7548498586435468	0.7501209636794526
GOTERM_CC_DIRECT	GO:0030134~ER to Golgi transport vesicle	8	0.5899705014749262	0.019893460282696368	Q6AY25, Q28BQ6, Q9Y3B3, Q803I2, Q5I0E7, Q5BJW3, Q7SYD5, Q9D1D4	1280	29	12988	2.7991379310344833	0.9999983292325559	0.24387908716935178	0.23209036996479096
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	38	2.8023598820058995	0.02024571075940386	Q8CG45, P06858, Q9NH03, Q8BH95, P18163, Q6NV04, Q3B7H2, P25093, Q6GQN8, Q5U403, O88819, Q5SZD4, A6QP15, P42125, Q7SY06, Q0P4F7, Q16772, Q9JI99, Q0P5B7, Q8CHM7, Q99NF1, Q15067, Q0P487, Q6PC64, Q5R589, Q7T2V2, Q9BZW4, Q3YL68, Q3T114, Q9EPR2, Q86VF5, P49326, Q52KL1, A0A0R4IVV0, Q9D1G2, Q6DG38, Q9NUJ7, Q9ERI6	1208	266	12225	1.4457190160832547	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0005730~nucleolus	73	5.383480825958702	0.020511683821827706	Q9MZE0, P26583, Q6NZ06, O43670, Q6PB75, P51186, Q8IV48, Q6AXX4, Q5R6Z7, Q9D287, A2BE28, Q9UHB9, F1M3J4, Q503P2, Q80WE4, Q14493, Q28E61, Q2KIJ2, P62313, Q15024, Q06AT3, Q61686, P07756, Q9DCA5, P26990, Q6P0I8, Q922M5, Q8VBV3, Q9DEE9, P51955, Q9D7A6, Q5NVA9, P54823, Q96HQ2, Q9QZW9, Q08705, Q6NRV0, Q64LC9, P83565, Q9Y3B8, B5XDD3, B9EMY6, Q9EQM6, Q6PBV6, P22087, F1R345, P07607, Q9D1Q1, Q1ED39, Q8C6I2, P11387, Q8QGQ7, Q5XH16, Q8VEJ4, Q6AYK5, Q9NTM9, Q9D8F1, O75607, Q502P0, Q4KMD7, Q9BUU2, Q2KIV0, Q2TBX0, Q568A0, O75431, O57594, Q2KII6, Q8C2Q3, Q6AYL5, Q9JK81, Q5RFQ0, Q9Y3Y2, Q15013	1280	577	12988	1.2837467504332756	0.9999988997027137	0.2454213692943918	0.23355810068801636
UP_KW_BIOLOGICAL_PROCESS	KW-0643~Prostaglandin biosynthesis	5	0.3687315634218289	0.020554549877185597	B5X9L9, Q90955, G1TGF1	806	11	7799	4.398263027295286	0.952783128406966	0.1590273069445412	0.14280003072571046
INTERPRO	IPR004045:Glutathione S-transferase, N-terminal	6	0.4424778761061947	0.02064208708962574	P46418, Q5R8R5, Q16772, Q9TSM5, P78417, Q9WVL0	1298	17	13190	3.586513187709599	1.0	1.0	0.9953125
INTERPRO	IPR018316:Tubulin/FtsZ, 2-layer sandwich domain	6	0.4424778761061947	0.02064208708962574	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	17	13190	3.586513187709599	1.0	1.0	0.9953125
INTERPRO	IPR004046:Glutathione S-transferase, C-terminal	6	0.4424778761061947	0.02064208708962574	P46418, Q5R8R5, Q16772, Q9TSM5, P78417, Q9WVL0	1298	17	13190	3.586513187709599	1.0	1.0	0.9953125
GOTERM_CC_DIRECT	GO:0000794~condensed nuclear chromosome	6	0.4424778761061947	0.02076072006115701	Q08297, Q6T5B7, O35047, P51955, P18754, O35280	1280	17	12988	3.58125	0.9999990701717613	0.2454213692943918	0.23355810068801636
UP_KW_DOMAIN	KW-0676~Redox-active center	9	0.6637168141592921	0.020808274377450454	Q5EA46, O43396, H9D1R1, Q32L67, Q6DBT3, Q5XJN2, Q91W90, Q2PFZ3, Q5ZJF4	771	43	9474	2.571893946249208	0.4449954056734726	0.19421056085620425	0.19421056085620425
GOTERM_BP_DIRECT	GO:0009117~nucleotide metabolic process	6	0.4424778761061947	0.020971328610123845	Q9WV85, C1BW56, A5WVX0, Q9WV84, Q9H0P0, Q9Y3B8	1208	17	12225	3.571776392676276	1.0	1.0	0.9954100367197063
INTERPRO	IPR012340:Nucleic acid-binding, OB-fold	12	0.8849557522123894	0.021436244458571153	Q14566, P49739, P55862, P82916, Q6DIH3, Q8VBV3, F1QDI9, Q923G2, Q5RA42, P62489, I0IUP3, P30664	1298	57	13190	2.1393236558267783	1.0	1.0	0.9953125
KEGG_PATHWAY	dre03250:Viral life cycle - HIV-1	5	0.3687315634218289	0.021437665841598764	A0A0R4IXF6, P79735, Q502K2, Q6DGQ0, Q5U379	642	10	5510	4.2912772585669785	0.9999999999961643	1.0	0.9991749174917491
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	15	1.1061946902654867	0.022120426787516797	Q08297, P26583, Q7SXA9, Q04202, P11369, Q5NVA9, Q6DC61, Q99315, Q7LHG5, P83571, O35047, Q6GM86, O92815, Q06AT3, Q4R333	806	76	7799	1.9097721039571631	0.9626792791812051	0.16258513688824844	0.14599481679761084
UP_SEQ_FEATURE	MOTIF:Nudix box	6	0.4424778761061947	0.022892456055590694	P50583, Q8JZU0, Q8R5G2, Q5RCY2, P13420, Q7T3C6	1254	18	13206	3.5103668261562997	1.0	1.0	0.997513468711148
KEGG_PATHWAY	mmu05012:Parkinson disease	10	0.7374631268436578	0.022912901628107392	Q99JI4, O70435, P68037, Q9CX56, Q91WQ9, Q9R1P0, Q8BG32, Q8BWY7, P28738, Q9Z2U1	642	37	5510	2.3196093289551234	0.9999999999993847	1.0	0.9991749174917491
GOTERM_BP_DIRECT	GO:0006631~fatty acid metabolic process	17	1.2536873156342183	0.023097409621136843	Q6PC64, P06858, Q8BH95, Q6NV04, P18163, O75521, P12104, Q6GQN8, O95342, O19094, P51589, P42125, Q7SY06, Q0P4F7, P30839, P00348, Q8CHM7	1208	95	12225	1.810953293830603	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0030282~bone mineralization	8	0.5899705014749262	0.02410511174273573	P28301, P45845, O15528, O75844, Q99MQ4, E6ZHJ8, P49747, A6QLJ0	1208	30	12225	2.6986754966887414	1.0	1.0	0.9954100367197063
GOTERM_MF_DIRECT	GO:0008559~xenobiotic-transporting ATPase activity	5	0.3687315634218289	0.024130836883560637	Q8R4P9, F1M3J4, Q7TMS5, O95342, Q5MB13	1177	12	11966	4.236052109883886	0.9999999999999716	0.9195097545848507	0.9137493175944992
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	23	1.696165191740413	0.02424661416742919	P04323, Q6T5B7, Q7SXA9, Q9BQP7, A8VU90, Q8IV48, Q9H777, P11369, Q9PTU6, P58557, Q5NVA9, Q99315, Q5DTV4, Q8I7P9, P10394, Q7LHG5, P20825, Q9QXK7, Q9JK81, Q9Y3B8, O92815, Q7ZWC4, B9EMY6	881	137	8498	1.6193774493152273	0.9052353361110015	0.16626249714808589	0.1489434870284936
GOTERM_CC_DIRECT	GO:0071004~U2-type prespliceosome	5	0.3687315634218289	0.024298066308791545	Q62203, Q8JGS0, P62309, P63164, Q9UK45	1280	12	12988	4.227864583333333	0.9999999152843416	0.28219859467403513	0.2685575749919065
GOTERM_MF_DIRECT	GO:0036402~proteasome-activating ATPase activity	4	0.2949852507374631	0.024481857208993676	P62198, Q2KIW6, O42586, P54778	1177	7	11966	5.809442893555044	0.9999999999999821	0.9195097545848507	0.9137493175944992
GOTERM_BP_DIRECT	GO:0030174~regulation of DNA-dependent DNA replication initiation	5	0.3687315634218289	0.024506284219842325	Q14566, P49739, P55862, Q6DIH3, P30664	1208	12	12225	4.216680463576159	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0019433~triglyceride catabolic process	5	0.3687315634218289	0.024506284219842325	P04114, P07756, P26990, P0C548, P06858	1208	12	12225	4.216680463576159	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0008299~isoprenoid biosynthetic process	5	0.3687315634218289	0.024506284219842325	Q02769, O35586, Q9NH03, Q9D1G2, Q5U403	1208	12	12225	4.216680463576159	1.0	1.0	0.9954100367197063
INTERPRO	IPR005937:26S proteasome subunit P45	4	0.2949852507374631	0.024521466141995896	P62198, Q2KIW6, O42586, P54778	1298	7	13190	5.806735637244112	1.0	1.0	0.9953125
INTERPRO	IPR002119:Histone H2A	4	0.2949852507374631	0.024521466141995896	P02264, Q6YNC8, O62695, Q6GM86	1298	7	13190	5.806735637244112	1.0	1.0	0.9953125
UP_KW_CELLULAR_COMPONENT	KW-0162~Chylomicron	4	0.2949852507374631	0.024683166350047945	P04114, A0A2Y9HKB5, P06858, E2RE76	1193	7	12092	5.791881211830919	0.7767748087706052	0.09873266540019178	0.08227722116682648
GOTERM_BP_DIRECT	GO:0006888~ER to Golgi vesicle-mediated transport	16	1.1799410029498525	0.02469984060534027	Q28BQ6, O15155, P33947, Q9Y3E0, Q5BJW3, Q9TU32, Q7SXP0, Q6AY25, Q5ZL57, Q6PEH1, Q9Y3B3, Q803I2, Q5I0E7, Q66I61, Q7SYD5, Q9D1D4	1208	88	12225	1.8400060204695967	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:0034501~protein localization to kinetochore	4	0.2949852507374631	0.024787759391436265	Q1T769, A5WWB6, Q8AYG3, Q6NW76	1208	7	12225	5.782876064333018	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:1903241~U2-type prespliceosome assembly	4	0.2949852507374631	0.024787759391436265	Q62203, Q12874, Q9BWJ5, P08579	1208	7	12225	5.782876064333018	1.0	1.0	0.9954100367197063
UP_SEQ_FEATURE	MOTIF:PXLE motif	3	0.22123893805309736	0.025283147602779013	G1TGF1	1254	3	13206	10.5311004784689	1.0	1.0	0.997513468711148
INTERPRO	IPR010987:Glutathione S-transferase, C-terminal-like	7	0.5162241887905604	0.025567158564341746	P46418, Q5R8R5, Q16772, O75431, Q9TSM5, P78417, Q9WVL0	1298	24	13190	2.9638546481766825	1.0	1.0	0.9953125
INTERPRO	IPR008978:HSP20-like chaperone	7	0.5162241887905604	0.025567158564341746	Q4R4P3, Q90955, Q7SY06, O35685, G1TGF1	1298	24	13190	2.9638546481766825	1.0	1.0	0.9953125
COG_ONTOLOGY	Translation, ribosomal structure and biogenesis	10	0.7374631268436578	0.026089004416561413	Q9P2I0, Q3U186, O95620, Q8VBV3, P41250, Q5F3X4, Q9QXK7, A4QP75, Q6P1R4, Q15024	133	46	1380	2.255639097744361	0.603562783093925	0.4565575772898247	0.4565575772898247
GOTERM_MF_DIRECT	GO:0070628~proteasome binding	6	0.4424778761061947	0.026258845789642594	A4IHY1, Q9JMA1, P56695, Q9V3H2, A3KMV2, Q06AT3	1177	18	11966	3.3888416879071084	0.9999999999999982	0.9580727449535312	0.9520707230587558
INTERPRO	IPR023123:Tubulin, C-terminal	6	0.4424778761061947	0.026324034813121906	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	18	13190	3.3872624550590653	1.0	1.0	0.9953125
INTERPRO	IPR017975:Tubulin, conserved site	6	0.4424778761061947	0.026324034813121906	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	18	13190	3.3872624550590653	1.0	1.0	0.9953125
INTERPRO	IPR008280:Tubulin/FtsZ, C-terminal	6	0.4424778761061947	0.026324034813121906	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	18	13190	3.3872624550590653	1.0	1.0	0.9953125
INTERPRO	IPR000463:Cytosolic fatty-acid binding	6	0.4424778761061947	0.026324034813121906	P50121, P80049, P12104, Q09139, Q8JJ04, O13008	1298	18	13190	3.3872624550590653	1.0	1.0	0.9953125
INTERPRO	IPR007305:Vesicle transport protein, Got1/SFT2-like	3	0.22123893805309736	0.027089800843132845	Q9DCQ3, Q9Y3E0, Q9CR60	1298	3	13190	10.161787365177197	1.0	1.0	0.9953125
INTERPRO	IPR027141:U6 snRNA-associated Sm-like protein LSm4/Small nuclear ribonucleoprotein Sm D1/D3	3	0.22123893805309736	0.027089800843132845	Q9QXA5, P62323, P62315	1298	3	13190	10.161787365177197	1.0	1.0	0.9953125
INTERPRO	IPR001211:Phospholipase A2	3	0.22123893805309736	0.027089800843132845	P00592, P0DP54, P06596	1298	3	13190	10.161787365177197	1.0	1.0	0.9953125
GOTERM_CC_DIRECT	GO:0031597~cytosolic proteasome complex	3	0.22123893805309736	0.027165892949220852	P62198, Q2KIW6, P54778	1280	3	12988	10.146875	0.9999999879308169	0.30481052766752886	0.2900764840340532
GOTERM_CC_DIRECT	GO:0033597~mitotic checkpoint complex	3	0.22123893805309736	0.027165892949220852	Q13257, Q9JJ66, Q9Z1S0	1280	3	12988	10.146875	0.9999999879308169	0.30481052766752886	0.2900764840340532
GOTERM_BP_DIRECT	GO:0019287~isopentenyl diphosphate biosynthetic process, mevalonate pathway	3	0.22123893805309736	0.027301671645291986	Q9D1G2, Q5U403, Q5E9T8	1208	3	12225	10.120033112582782	1.0	1.0	0.9954100367197063
GOTERM_BP_DIRECT	GO:1901687~glutathione derivative biosynthetic process	3	0.22123893805309736	0.027301671645291986	P46418, Q5R8R5, Q9TSM5	1208	3	12225	10.120033112582782	1.0	1.0	0.9954100367197063
UP_KW_DISEASE	KW-0242~Dwarfism	9	0.6637168141592921	0.027962501657681736	Q13237, Q02643, Q13415, Q15125, O00443, O95340, P49747, O75718, Q96PZ2	79	58	1214	2.384548232213007	0.6596272966852017	1.0	1.0
GOTERM_MF_DIRECT	GO:0005518~collagen binding	11	0.8112094395280236	0.02808019731378158	P28301, P45845, Q2KJH6, P82198, Q99MQ4, E9Q7T7, Q5XIG2, Q9UBG0, P24367, P49747, O75718	1177	52	11966	2.1506110711718187	0.9999999999999999	0.9947220460184397	0.9884904278758027
UP_KW_BIOLOGICAL_PROCESS	KW-0644~Prostaglandin metabolism	5	0.3687315634218289	0.028365458460840026	B5X9L9, Q90955, G1TGF1	806	12	7799	4.031741108354011	0.9854476545649706	0.1985582092258802	0.1782971674681373
UP_KW_MOLECULAR_FUNCTION	KW-0689~Ribosomal protein	24	1.7699115044247788	0.02842287745640474	Q5BJB7, Q9CQL5, P82916, Q4RGM4, P82928, Q90YQ4, Q7ZUH5, P52815, Q6PBR7, Q9NVS2, Q2TBR2, Q58DV5, Q5TM62, Q9P0M9, Q9NWT8, Q1LXI5, Q5ZIJ2, Q5BJJ8, P83565, Q95KE5, Q6DH02, Q08DT6, A1A4P4, P82920	881	147	8498	1.5748337927679585	0.937220350884345	0.18190641572099034	0.16295783075005385
SMART	SM00488:DEXDc2	3	0.22123893805309736	0.028621253015196618	F1R345, Q3YK19, A6QLJ0	546	4	7505	10.309065934065934	0.9999130782817349	0.5760027169308319	0.5616920904232336
SMART	SM00491:HELICc2	3	0.22123893805309736	0.028621253015196618	F1R345, Q3YK19, A6QLJ0	546	4	7505	10.309065934065934	0.9999130782817349	0.5760027169308319	0.5616920904232336
GOTERM_MF_DIRECT	GO:0051287~NAD binding	9	0.6637168141592921	0.028821233909696372	Q9SRZ6, Q61753, P11708, Q5R9C5, O57656, P81178, Q28480, B7F958, Q91Z53	1177	38	11966	2.4078611993024195	0.9999999999999999	0.9947220460184397	0.9884904278758027
INTERPRO	IPR003439:ABC transporter-like	9	0.6637168141592921	0.028924707311170764	Q8R4P9, F1M3J4, Q9DBM0, P61222, Q9NRK6, Q7TMS5, Q99LE6, O95342, Q5MB13	1298	38	13190	2.4067391128051256	1.0	1.0	0.9953125
UP_KW_BIOLOGICAL_PROCESS	KW-0718~Serine biosynthesis	3	0.22123893805309736	0.029734443032546458	Q61753, Q99K85, Q5RB83	806	3	7799	9.676178660049628	0.9881717531572533	0.19868014208110588	0.17840665819527873
UP_SEQ_FEATURE	DOMAIN:Ubiquitin-like	10	0.7374631268436578	0.03049639136109165	P61959, E7EZF3, Q9JMA1, Q9BV90, Q7ZWB2, Q6GPW2, A3KMV2, B0K019, Q6DI05, Q6DI37	1254	47	13206	2.2406596762699786	1.0	1.0	0.997513468711148
SMART	SM00244:PHB	4	0.2949852507374631	0.031097270726674096	A9UMS3, Q28J34, Q32LL2, P27105	546	10	7505	5.498168498168498	0.9999617864204089	0.5890188925875917	0.5743848828338627
UP_KW_LIGAND	KW-0411~Iron-sulfur	12	0.8849557522123894	0.031237010492574185	Q32L67, Q5RKZ7, Q6DHJ3, P61222, F1R345, Q8R5G2, Q91784, Q3YK19, O89044, P21399, A6QLJ0, Q7T326	508	64	5477	2.0215305118110236	0.7277805904526098	0.18295963288507736	0.15172262239250317
KEGG_PATHWAY	hsa01100:Metabolic pathways	50	3.687315634218289	0.03131985704515855	O75947, Q9BX93, Q9H6U8, O94788, Q9BRR6, P19971, O95395, P51589, A6NK06, Q8N3Y7, O75907, Q15067, P50583, Q9H5J4, Q9Y673, Q9UBC3, P23919, Q9BW60, Q9H0P0, P78417, P15259, Q9H553, O15528, Q96SZ5, P49326, Q6YP21, Q6VVX0, Q8TEQ8, O00400, O00443, O76062, P48507, Q9NPI5, Q16772, Q9NRA0, Q15125, Q9Y2A9, Q14117, O75795, P10620, P52788, O95340, Q9H773, Q86VF5, Q9H490, Q96SL4, Q6QHC5, Q9NPB1, A5YM72, P21399	642	325	5510	1.3203930026359931	1.0	1.0	0.9991749174917491
GOTERM_CC_DIRECT	GO:0016607~nuclear speck	44	3.2448377581120944	0.03161458802153236	Q62203, Q8N5M1, B5FXN8, Q3UPE3, Q9H008, Q5ZHZ0, Q9Z1J8, P57784, Q5F3X4, O42226, Q9D287, A2AR02, Q5ZLN5, Q96DI7, Q5R9L9, B9ENE7, Q7SXM7, Q922V4, P83871, P84104, Q2KJJ0, Q8VDW0, E1BE02, Q502P0, Q4KMD7, Q12874, Q91WQ5, Q9UMS4, P50222, Q5R723, Q5R1W5, Q96J01, Q7SXP4, P59235, O43447, B5DGI7, Q6DGZ3, Q8C2Q3, O61267, O43290, Q64LC9, O55128, P08579, Q9Y3Y2	1280	328	12988	1.3611661585365855	0.999999999419324	0.3488142878375737	0.3319531742260898
UP_SEQ_FEATURE	DOMAIN:GST C-terminal	7	0.5162241887905604	0.031719850462789495	P46418, Q5R8R5, Q16772, O75431, Q9TSM5, P78417, Q9WVL0	1254	26	13206	2.8352962826647037	1.0	1.0	0.997513468711148
GOTERM_MF_DIRECT	GO:0008320~protein transmembrane transporter activity	5	0.3687315634218289	0.03220453581646754	Q7ZTM6, Q9Y584, Q6P825, Q7SZU9, Q9D1D4	1177	13	11966	3.9102019475851253	1.0	1.0	0.9945141065830722
GOTERM_CC_DIRECT	GO:0005684~U2-type spliceosomal complex	5	0.3687315634218289	0.03242202469500115	Q62203, Q12874, Q9BWJ5, Q6AYL5, P83871	1280	13	12988	3.9026442307692304	0.9999999996657166	0.3518586942309961	0.33485041898115936
GOTERM_MF_DIRECT	GO:0044183~protein binding involved in protein folding	6	0.4424778761061947	0.032833528791230464	Q8BM72, F8RT80, Q5RGE6, Q5D016, O00273, Q99170	1177	19	11966	3.2104815990698925	1.0	1.0	0.9945141065830722
INTERPRO	IPR003008:Tubulin/FtsZ, GTPase domain	6	0.4424778761061947	0.03291283628056817	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	19	13190	3.2089854837401677	1.0	1.0	0.9953125
INTERPRO	IPR000217:Tubulin	6	0.4424778761061947	0.03291283628056817	P18700, P08537, Q91060, Q25008, Q91240, P33630	1298	19	13190	3.2089854837401677	1.0	1.0	0.9953125
UP_SEQ_FEATURE	DOMAIN:PHB	4	0.2949852507374631	0.0331548809408439	A9UMS3, Q28J34, Q32LL2, P27105	1254	8	13206	5.265550239234449	1.0	1.0	0.997513468711148
GOTERM_MF_DIRECT	GO:0042626~ATPase activity, coupled to transmembrane movement of substances	9	0.6637168141592921	0.033245153031558144	Q8R4P9, F1M3J4, Q9DBM0, P61222, Q9NRK6, Q7TMS5, Q99LE6, O95342, Q5MB13	1177	39	11966	2.346121168551075	1.0	1.0	0.9945141065830722
GOTERM_BP_DIRECT	GO:0019432~triglyceride biosynthetic process	6	0.4424778761061947	0.03341660611445123	Q86VF5, Q8MK44, P06858, P18163, Q6DG38, O75907	1208	19	12225	3.1957999302893	1.0	1.0	0.9954100367197063
GOTERM_CC_DIRECT	GO:0000786~nucleosome	9	0.6637168141592921	0.03361195319170435	P02264, Q803H4, Q6YNC8, Q6PC60, O62695, Q8WSF1, Q9JI44, Q9NRA0, Q6GM86	1280	39	12988	2.3415865384615384	0.9999999998519782	0.35888891956303676	0.34154081468989905
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	14	1.0324483775811208	0.03407590942142778	Q08297, P07903, Q7SXA9, P11369, Q5NVA9, Q6DC61, Q99315, Q7LHG5, P83571, O35047, Q6GM86, O92815, Q06AT3, Q4R333	1208	76	12225	1.8642166260020914	1.0	1.0	0.9954100367197063
