Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_DOMAIN	KW-0812~Transmembrane	316	31.951466127401417	0.018190536137830157	Q5R6R3, Q2EEY0, Q9NPB9, Q15413, Q8CGM1, Q5DRB1, Q62645, Q5DRB6, P56475, Q6B3P0, Q96PZ7, Q3SXY7, Q5DRB8, Q7YQK3, Q8VHW8, Q66L44, Q0ZM14, Q6B8I1, Q9HCJ2, Q63ZI0, O54689, Q5DRC0, D3Z291, Q00959, P27105, Q62897, Q6PRD1, Q5DRC1, Q9W6V6, Q8NF91, B7ZSK1, Q16513, O73874, Q920E3, P56485, O95206, Q8BZ39, Q8NFZ4, Q4V9F0, Q8C5H1, P30873, Q58D85, Q64H34, P15144, Q5SPC5, P46896, Q6QMG1, Q5RGU1, Q862Z2, Q8N3T6, Q9HBW1, Q8TCQ1, Q9UJ37, P46095, Q9ULH0, Q2T9W7, Q9ULH4, P54758, P18861, P15589, Q64487, Q61772, Q98930, Q6TLI7, Q9Z2F7, P58682, Q5XXA6, Q5IFJ9, O57379, Q3V3Z3, Q9HAT8, Q9D8N3, Q8BGN8, Q9N2D9, Q5DRA2, O19477, Q9JKA7, O95466, Q3V5L5, Q9JLC4, Q9Z2W9, Q5DRA3, Q8AYS8, Q27433, Q3UHD1, Q86YT5, Q9NP59, Q2TA57, Q0VCM6, P23654, F1QUP1, Q8UVR8, Q9P2E7, Q5ISE2, Q9W720, O95477, Q5RDA8, P55344, Q8IZU2, Q60943, Q8TD84, Q9EPQ2, Q9Y5I4, O75460, Q52PG9, Q86WG3, Q9JJV9, O88536, Q50L44, Q90352, Q95LH1, P32856, A2IBY8, P56563, Q96L42, Q9EQR3, Q5RC04, Q9N179, F1NHE9, Q4R6P1, O35433, Q9JIS7, Q0VD05, B0F9W3, P16390, P82279, Q1XI86, Q1RMB5, Q7Z408, O73700, Q14028, P34903, Q5DRD3, Q9N2I9, O75325, Q6INB3, Q50LG9, Q80T02, Q80W66, Q9NRU3, Q59I64, Q866T7, Q5U3U7, P36888, Q8NFL0, Q1ECW7, P35561, Q9I8C7, P47775, P15390, Q9NY28, P08069, Q7ZZL8, Q9QYJ4, Q8K099, P08983, P48746, Q92633, Q0II44, Q62556, O73810, Q5R4Q6, Q7YQL9, Q49LX6, Q804Q2, O95140, Q05586, F1RE08, Q68FE2, Q3UV31, Q9H295, Q9QXI3, Q6ZWR6, Q9WVC5, A6NHR9, Q9UM73, Q8CFS6, A2AV25, Q9Y661, Q9Y663, Q66IF1, Q8BGX3, Q96H15, Q4R8Y9, Q52LC2, P35384, P18916, E1C8P7, Q8BJN4, O70536, Q9BD50, Q8IWR1, Q8WYL5, Q61603, Q6P7G9, Q99088, Q5PNP1, P18257, P79747, Q9BVH7, Q9MZS1, Q86VH4, Q9WUK7, P79197, P08575, Q63ZR6, Q6NT55, Q6VZZ7, Q9Z0Z6, Q6A051, Q9QYE7, P35917, Q9H3Q3, P14415, Q8BGE9, O08966, A1L3X0, P16951, P40146, Q9Y5G7, O35786, O08852, O95180, Q6GLX4, P41594, A5X5Y0, Q9NZQ8, Q0P483, Q8WWW8, Q8UVJ7, Q2KI97, A7E2I7, Q5SDA5, P52186, Q9Y5X5, P48542, P35906, Q90805, A0A1B0GRQ0, Q9Y5H3, P31422, P0C548, Q8AV57, A6NKL6, A4IGD2, Q9DG25, Q7Z442, Q9EQC0, Q8QHJ9, O15943, Q8IVU1, P08913, P19492, B0V1P1, O73688, Q80ZF8, A0A0R4IY06, P13701, Q9PT84, Q920B6, P15208, Q6PFX6, P43117, F1MWM0, P42263, P42262, Q2M385, P61622, Q9HC58, Q4V922, P22770, Q9HAR2, Q0IHM1, O77808, Q9Y5R2, Q64359, Q9NXG6, P25023, Q05084, P70691, Q9BY21, Q61527, Q8HXJ7, Q8C419, P79945, P41047, P18845, Q8BR07, Q8C428, Q61093, A7MBS7, Q924Y8, P63138, Q9QZC2, P13806, Q8VCW4, Q6R5N8, B6ZK77, P34981, Q6AX57, Q07496, Q68FM6, Q58DX5, Q80ZU9, Q9UF02, Q90845, O43581, Q5CB04, Q9BR26, Q80T79, Q2QLA9, Q9TU17, Q9HBA0, Q9NX95, P56747, Q62838	735	3715	9474	1.0964133271074243	0.42347728772678794	0.10914321682698094	0.10186700237184887
GOTERM_BP_DIRECT	GO:0001934~positive regulation of protein phosphorylation	17	1.7189079878665317	0.018231911619563314	O95267, P29279, P50282, P35917, P97434, P15208, Q5M7Q1, O00622, Q61772, P16951, P14270, O88536, Q9HAT8, B9EHT4, Q62838, P24587, P05696	879	126	12225	1.8764559293569534	1.0	0.8968491818741071	0.8920230876218699
KEGG_PATHWAY	hsa04010:MAPK signaling pathway	10	1.0111223458038423	0.018260132566450187	O00305, Q15349, Q05923, Q13972, O95267, O95180, Q9UF02, P08069, P36888, Q9HBH9	367	61	5510	2.4612498324920713	0.9999999626160823	1.0	1.0
INTERPRO	IPR018122:Transcription factor, fork head, conserved site	7	0.7077856420626896	0.018328395204068097	Q28EM1, Q01167, O70220, Q9C009, O93529, F1QDF8, Q28F43	951	30	13190	3.236242551699965	0.9999999999899593	0.4873982629817794	0.47458136198298906
GOTERM_MF_DIRECT	GO:0005249~voltage-gated potassium channel activity	11	1.1122345803842264	0.018474758616938213	Q8CFS6, Q62897, Q9JKA7, Q9MZS1, Q920E3, Q8AYS8, Q920B6, Q9PT84, Q96L42, P16390, Q52PG9	887	64	11966	2.3186654453213076	0.9999999828796661	0.4788457706390202	0.4718553214326111
UP_KW_BIOLOGICAL_PROCESS	KW-0395~Inflammatory response	12	1.2133468149646107	0.01855466038221911	P0C0L5, Q00685, Q2EEY0, P14087, Q6R5N8, P58682, Q60943, Q3UHC7, P31230, Q8UVR8, Q9BZP6, Q9EQC0	537	79	7799	2.206067463404285	0.9019610790889392	0.16434127767108356	0.1616906119021951
SMART	SM00409:IG	30	3.0333670374115265	0.01868928260237297	Q8IVU1, Q9HBW1, P35917, O75325, B6ZK77, Q8TD84, Q9ULH4, Q50LG9, Q62682, Q28670, Q96H15, Q3SXY7, P70402, Q64487, Q00872, Q5IFJ9, Q9HCJ2, E1C8P7, Q50L44, M0RAS4, Q8K099, Q8WZ42, Q62556, Q7YQL9, A2AAJ9, Q8HXJ7, Q8AV57, Q62838, Q8N475, Q8UVR8	633	231	7505	1.539771444984715	0.9974726009297465	0.43581593102243604	0.427567049047248
GOTERM_BP_DIRECT	GO:0071805~potassium ion transmembrane transport	16	1.6177957532861478	0.018766389584676586	Q62897, Q8CFS6, Q9JKA7, Q920E3, Q8AYS8, Q9EQR3, Q920B6, Q9PT84, Q96L42, Q52PG9, Q9MZS1, P35561, P79197, P16390, Q9HC58, Q9NZQ8	879	116	12225	1.9183241143933152	1.0	0.9097619298658433	0.9048663499741885
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 3	12	1.2133468149646107	0.019049362523319853	Q00872, Q8AV57, Q8BYI9, O15034, Q8TD84, E1C8P7, P15208, P08069, Q62682, A2AAJ9, Q64487, Q8WZ42	974	74	13206	2.198679171985127	1.0	0.8474910061275186	0.8387113918044425
INTERPRO	IPR003938:Potassium channel, voltage-dependent, EAG/ELK/ERG	5	0.5055611729019212	0.019225351498185602	Q9JKA7, Q9MZS1, Q920E3, Q9PT84, Q96L42	951	15	13190	4.623203645285664	0.9999999999971274	0.4873982629817794	0.47458136198298906
INTERPRO	IPR000157:Toll/interleukin-1 receptor homology (TIR) domain	5	0.5055611729019212	0.019225351498185602	Q2EEY0, Q7YQL9, Q6R5N8, P58682, B6ZK77	951	15	13190	4.623203645285664	0.9999999999971274	0.4873982629817794	0.47458136198298906
INTERPRO	IPR008917:Eukaryotic transcription factor, Skn-1-like, DNA-binding	5	0.5055611729019212	0.019225351498185602	P54864, Q98UK4, Q9BYV9, Q61827, P79703	951	15	13190	4.623203645285664	0.9999999999971274	0.4873982629817794	0.47458136198298906
SMART	SM00255:TIR	5	0.5055611729019212	0.019247391275438817	Q2EEY0, Q7YQL9, Q6R5N8, P58682, B6ZK77	633	13	7505	4.560092356300887	0.9978896590730726	0.43581593102243604	0.427567049047248
GOTERM_CC_DIRECT	GO:0014069~postsynaptic density	28	2.8311425682507583	0.01966564716600263	O88382, P19492, O35274, Q63450, Q9QYX7, Q8VHW8, Q52PG9, P40146, Q6UUV9, P42262, Q9UF02, Q9QUH6, Q00959, Q62897, Q8VBX6, Q61527, Q9Z2W9, Q05586, Q3UHD1, Q9EQZ6, Q52KW0, Q9WV69, P31422, Q9JKS6, Q08509, Q9N1R0, B0F9W3, P24587	918	252	12988	1.57201646090535	0.999979696240544	0.3952217163243594	0.38577707972101993
GOTERM_MF_DIRECT	GO:0005516~calmodulin binding	24	2.4266936299292214	0.019696694649487163	Q15413, A2CEA7, O43581, Q9UKN7, A2IBY8, Q62768, Q9UPW8, Q9NQX4, Q920E3, Q63450, Q05586, Q9EQR3, A2AAJ9, Q9HBA0, Q5R541, Q9HBH9, Q5SX40, P40146, Q9N179, O35433, Q9JJV9, Q8VBY2, Q8WZ42, P24587	887	197	11966	1.6435025952992748	0.9999999948157273	0.4894730409689258	0.48232744912996334
UP_SEQ_FEATURE	REPEAT:9	11	1.1122345803842264	0.019842420016557696	P49918, P24928, Q05519, Q6ZQT0, P09593, Q03400, P31629, P13813, P13821, P24587, Q40375	974	65	13206	2.2945190333280685	1.0	0.8474910061275186	0.8387113918044425
GOTERM_BP_DIRECT	GO:0050877~neurological system process	9	0.910010111223458	0.0198842617709434	P34903, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P63138	879	48	12225	2.6077218430034126	1.0	0.9368007834338827	0.9317597029849112
GOTERM_BP_DIRECT	GO:0042742~defense response to bacterium	9	0.910010111223458	0.0198842617709434	Q9WUB0, Q8R151, Q96EP0, P43405, O88536, Q02556, Q2M385, P06350	879	48	12225	2.6077218430034126	1.0	0.9368007834338827	0.9317597029849112
GOTERM_MF_DIRECT	GO:0019902~phosphatase binding	8	0.8088978766430739	0.019905577265681026	O88382, P40146, Q32Q86, P43405, Q9H175, Q9D119, Q9JIH7, P83741	887	38	11966	2.8400878181926066	0.9999999957739639	0.4894730409689258	0.48232744912996334
UP_SEQ_FEATURE	DOMAIN:LRRCT	16	1.6177957532861478	0.020018996936289262	Q9HBW1, Q6R5N8, O75325, Q50LG9, Q9ULH4, Q3SXY7, Q8BGX3, Q86UN3, Q68FM6, Q4R8Y9, O08852, Q86VH4, Q5IFJ9, Q9HCJ2, Q50L44, Q8K099	974	114	13206	1.9029503944666597	1.0	0.8474910061275186	0.8387113918044425
GOTERM_CC_DIRECT	GO:0043083~synaptic cleft	6	0.6066734074823054	0.02007811754733914	P19492, Q80ZF8, Q9Z2W9, Q05586, Q15818, O88992	918	23	12988	3.6908212560386473	0.9999838507624358	0.3952217163243594	0.38577707972101993
GOTERM_CC_DIRECT	GO:0001917~photoreceptor inner segment	11	1.1122345803842264	0.02034229422257732	O88382, P43081, P35906, A6NGG8, P46896, P82279, O14830, P14415, Q8WXR4, Q9EQZ6, P56715	918	68	12988	2.2886710239651413	0.9999860539492899	0.3952217163243594	0.38577707972101993
INTERPRO	IPR011009:Protein kinase-like domain	50	5.055611729019211	0.020371265419157014	Q8BKX6, Q63450, Q9JIH7, P15208, Q9WVL4, O75385, Q9HBH9, O75460, Q5RF15, Q63184, Q6P3R8, Q91447, O54967, P05696, Q15349, Q16513, Q61527, P04409, A2AAJ9, Q66HE5, Q8R4V0, Q8QZX0, Q5RGU1, Q8WXR4, P35917, Q13976, Q5M7Q1, Q9PU85, P54758, Q61772, P36888, Q07496, Q5IFJ9, Q17R13, P08069, Q8VBY2, Q924X7, Q9IA88, Q8WZ42, Q5SDA5, Q2QLA9, Q8IYT8, P58801, P43403, P43405, Q56UN5, P83741, Q62838, Q8UVR8, Q9UM73	951	506	13190	1.3705149146103748	0.9999999999994202	0.5070593156150173	0.4937253964315691
GOTERM_BP_DIRECT	GO:0071277~cellular response to calcium ion	11	1.1122345803842264	0.02055083605036407	P40146, P43081, Q15413, O43581, Q920M7, Q9JJV9, Q86YQ8, Q9JIH7, P83741, P20807, Q9WV69	879	67	12225	2.283378330192043	1.0	0.9547575915064974	0.9496198824939065
UP_SEQ_FEATURE	DOMAIN:TIR	5	0.5055611729019212	0.020742730924607385	Q2EEY0, Q7YQL9, Q6R5N8, P58682, B6ZK77	974	15	13206	4.519507186858316	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	LIPID:S-palmitoyl cysteine	25	2.5278058645096055	0.02103586834601011	P08913, P46095, O95477, P19492, B0V1P1, Q3SXY8, P42263, P42262, A6NGG8, P47775, B9EHT4, O77808, P48746, P27105, O73810, P25023, Q49LX6, Q9Z2W9, P30873, Q9WUK7, Q9N1R0, P79197, P16390, P24587, Q6VZZ7	974	210	13206	1.6141097095922559	1.0	0.8474910061275186	0.8387113918044425
GOTERM_BP_DIRECT	GO:0030890~positive regulation of B cell proliferation	6	0.6066734074823054	0.021460023982609093	Q2EEY0, Q8C669, Q9QZM3, O75995, Q9Y4H2, P08575	879	23	12225	3.628134738091705	1.0	0.970798854628318	0.9655748249173137
GOTERM_BP_DIRECT	GO:0070373~negative regulation of ERK1 and ERK2 cascade	10	1.0111223458038423	0.021627396401541744	Q9UJM3, Q9D700, Q2EEY0, P18847, P05813, Q3UHC7, Q5M7Q1, P08575, P02525, Q9D7X3	879	58	12225	2.397905142991644	1.0	0.970798854628318	0.9655748249173137
SMART	SM00303:GPS	7	0.7077856420626896	0.022310925662373228	Q8CGM1, O08852, Q80ZF8, Q3V3Z3, Q7Z442, Q9HAR2, Q3UHD1	633	27	7505	3.073840032765783	0.9992172167092285	0.4715042289981542	0.46257985873320495
GOTERM_BP_DIRECT	GO:0006812~cation transport	8	0.8088978766430739	0.02231654432961272	Q9JKA7, Q14028, Q5XXA6, P18916, Q05586, P15390, D3Z291, O08966	879	40	12225	2.781569965870307	1.0	0.970798854628318	0.9655748249173137
GOTERM_BP_DIRECT	GO:0042754~negative regulation of circadian rhythm	4	0.40444893832153694	0.0223472382081855	Q32Q86, Q8VIJ6, Q5R8C5, Q6NRH7	879	9	12225	6.181266590822904	1.0	0.970798854628318	0.9655748249173137
GOTERM_BP_DIRECT	GO:0045672~positive regulation of osteoclast differentiation	4	0.40444893832153694	0.0223472382081855	Q14511, Q8BZ32, Q9BR26, P27925	879	9	12225	6.181266590822904	1.0	0.970798854628318	0.9655748249173137
INTERPRO	IPR020405:Atypical dual specificity phosphatase, subfamily A	4	0.40444893832153694	0.022520750709828216	Q9D700, Q6B8I1, Q9D7X3, A4IHU7	951	9	13190	6.164271527047552	0.9999999999999714	0.5505519236027648	0.5360742981464466
GOTERM_MF_DIRECT	GO:0030594~neurotransmitter receptor activity	10	1.0111223458038423	0.023238849697758447	P34903, Q90845, Q61603, Q9I8C7, P56475, A5X5Y0, P18916, P22770, P63138, Q9N2D9	887	57	11966	2.366739848493839	0.9999999998389153	0.5538622424453269	0.5457766622636433
UP_SEQ_FEATURE	REPEAT:48	4	0.40444893832153694	0.023925074945743165	P24928, Q03400, P13821, Q40375	974	9	13206	6.026009582477755	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	INTRAMEM:Helical; Pore-forming	4	0.40444893832153694	0.023925074945743165	P19492, P42263, Q9Z2W9, P42262	974	9	13206	6.026009582477755	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	REPEAT:LRR 22	4	0.40444893832153694	0.023925074945743165	A0JM56, Q2EEY0, Q6R5N8, P58682	974	9	13206	6.026009582477755	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	REPEAT:50	4	0.40444893832153694	0.023925074945743165	P24928, Q03400, P13821, Q40375	974	9	13206	6.026009582477755	1.0	0.8474910061275186	0.8387113918044425
GOTERM_CC_DIRECT	GO:0060077~inhibitory synapse	6	0.6066734074823054	0.023928266461537454	Q9JKS6, Q61527, Q8NFZ4, M0RAS4, Q9EQZ7, Q9QYX7	918	24	12988	3.537037037037037	0.9999981030127701	0.4474972411258988	0.436803373231346
GOTERM_BP_DIRECT	GO:1900006~positive regulation of dendrite development	5	0.5055611729019212	0.02397350178007326	Q6UUV9, Q3UHC7, Q4V920, P23359, Q9UM73	879	16	12225	4.346203071672355	1.0	1.0	0.9949162679425837
KEGG_PATHWAY	mmu04744:Phototransduction	3	0.3033367037411527	0.024136669164490924	P43081, Q5SDA5, Q9WVL4	367	4	5510	11.260217983651225	0.99999999985777	1.0	1.0
GOTERM_MF_DIRECT	GO:0008331~high voltage-gated calcium channel activity	4	0.40444893832153694	0.02423622005375357	O00305, O73700, Q9JIS7, Q9MZL5	887	9	11966	5.9957409495177245	0.9999999999395272	0.5538622424453269	0.5457766622636433
GOTERM_MF_DIRECT	GO:0019901~protein kinase binding	38	3.842264914054601	0.024256740545050812	O00305, Q32Q86, P08913, Q8WXI2, Q3UHC7, Q18PD9, Q9JIH7, P15208, G3V7L1, Q62420, P16951, P46527, Q2HJ49, O08852, Q9JJV9, Q8NFP9, Q9QUH6, Q9IA88, Q8WZ42, Q00959, Q9UJM3, Q9Y4H2, Q9HBA0, Q9D7X3, Q91WG5, Q62158, Q99NG0, P43405, Q8BR07, Q96S95, P79197, P83741, P08575, Q62838, Q6NUX8, O35716, P24587, Q9P1Z0	887	358	11966	1.4319437183904065	0.9999999999407345	0.5538622424453269	0.5457766622636433
GOTERM_BP_DIRECT	GO:0010942~positive regulation of cell death	7	0.7077856420626896	0.02444493690150745	P46527, P29279, Q920B6, P23359, O94907, P58801, Q00959	879	32	12225	3.0423421501706485	1.0	1.0	0.9949162679425837
KEGG_PATHWAY	bta04261:Adrenergic signaling in cardiomyocytes	4	0.40444893832153694	0.024564804604923364	Q0VD05, P27925, P04409, Q9MZL5	367	10	5510	6.005449591280654	0.9999999999053468	1.0	1.0
KEGG_PATHWAY	rno04724:Glutamatergic synapse	6	0.6066734074823054	0.02598229921804479	P40146, Q62645, P19492, P31422, P05696, Q00959	367	26	5510	3.464682456508069	0.9999999999754509	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:VWFD	5	0.5055611729019212	0.026081492327596774	P98088, Q92093, Q98893, Q8CIZ8, Q80Z19	974	16	13206	4.237037987679671	1.0	0.8474910061275186	0.8387113918044425
GOTERM_CC_DIRECT	GO:0032281~AMPA glutamate receptor complex	7	0.7077856420626896	0.026124439548503617	P19492, P42263, Q9Z2W9, Q0VD05, P42262, Q9UF02, Q8VHW8	918	33	12988	3.0011223344556677	0.9999994429602281	0.4474972411258988	0.436803373231346
GOTERM_CC_DIRECT	GO:0098982~GABA-ergic synapse	12	1.2133468149646107	0.026526540866951942	O88382, Q62897, Q9PU36, P08913, O73810, P34903, Q9JKS6, P56475, Q61527, Q9EQZ7, P63138, Q9QYX7	918	81	12988	2.0960219478738	0.9999995550422622	0.4474972411258988	0.436803373231346
GOTERM_CC_DIRECT	GO:0020003~symbiont-containing vacuole	3	0.3033367037411527	0.02714597234771077	P09593, Q03400, P13821	918	4	12988	10.61111111111111	0.9999996852696744	0.4474972411258988	0.436803373231346
GOTERM_CC_DIRECT	GO:0044316~cone cell pedicle	3	0.3033367037411527	0.02714597234771077	Q9JKS6, Q9EQZ6, Q9QYX7	918	4	12988	10.61111111111111	0.9999996852696744	0.4474972411258988	0.436803373231346
UP_SEQ_FEATURE	TRANSMEM:Helical	268	27.098078867542974	0.027634945816176884	Q5R6R3, Q2EEY0, Q15413, Q8CGM1, Q5DRB1, Q62645, Q5DRB6, P56475, Q6B3P0, Q96PZ7, Q3SXY7, Q5DRB8, Q7YQK3, Q8VHW8, Q66L44, Q0ZM14, Q6B8I1, Q9HCJ2, Q63ZI0, O54689, Q5DRC0, D3Z291, Q00959, P27105, Q62897, Q6PRD1, Q5DRC1, Q9W6V6, B7ZSK1, Q16513, O73874, Q920E3, O95206, Q8BZ39, Q8NFZ4, Q4V9F0, Q8C5H1, P30873, Q58D85, Q64H34, P15144, Q5SPC5, P46896, Q6QMG1, Q5RGU1, Q862Z2, Q8N3T6, Q9HBW1, Q8TCQ1, P46095, Q9ULH0, Q2T9W7, Q9ULH4, P54758, P18861, P15589, Q64487, Q61772, Q98930, Q9Z2F7, P58682, Q5XXA6, Q5IFJ9, O57379, Q3V3Z3, Q9HAT8, Q9D8N3, Q8BGN8, Q9N2D9, Q5DRA2, O19477, Q9JKA7, O95466, Q3V5L5, Q9JLC4, Q9Z2W9, Q5DRA3, Q8AYS8, Q27433, Q3UHD1, Q86YT5, Q9NP59, Q2TA57, Q0VCM6, P23654, F1QUP1, Q8UVR8, Q9P2E7, Q5ISE2, O95477, Q5RDA8, P55344, Q8IZU2, Q60943, Q8TD84, Q9EPQ2, Q9Y5I4, O75460, Q86WG3, Q9JJV9, Q50L44, Q95LH1, A2IBY8, P56563, Q9EQR3, Q5RC04, Q9N179, Q4R6P1, O35433, Q9JIS7, Q0VD05, P82279, Q1XI86, Q1RMB5, Q7Z408, O73700, P34903, Q5DRD3, O75325, Q6INB3, Q50LG9, Q80T02, Q9NRU3, Q59I64, Q866T7, Q5U3U7, P36888, P35561, Q9I8C7, P47775, P15390, P08069, Q7ZZL8, Q9QYJ4, Q8K099, P08983, P48746, Q92633, Q62556, O73810, Q7YQL9, Q49LX6, Q804Q2, O95140, Q05586, F1RE08, Q68FE2, Q3UV31, Q9H295, Q6ZWR6, Q9WVC5, A6NHR9, Q9UM73, Q66IF1, Q8BGX3, Q96H15, Q4R8Y9, Q52LC2, P18916, E1C8P7, Q8BJN4, Q9BD50, Q8IWR1, Q8WYL5, Q61603, Q6P7G9, Q99088, Q5PNP1, P18257, P79747, Q9MZS1, Q86VH4, Q9WUK7, P08575, Q63ZR6, Q6NT55, Q6A051, Q9QYE7, P35917, P14415, Q8BGE9, O08966, A1L3X0, P16951, P40146, Q9Y5G7, O08852, O95180, P41594, Q9NZQ8, Q8WWW8, Q8UVJ7, Q2KI97, A7E2I7, Q5SDA5, Q9Y5X5, P48542, P35906, Q90805, A0A1B0GRQ0, Q9Y5H3, P31422, P0C548, Q8AV57, A6NKL6, A4IGD2, Q9DG25, Q7Z442, Q8QHJ9, O15943, Q8IVU1, P19492, O73688, Q80ZF8, A0A0R4IY06, Q9PT84, Q920B6, P15208, Q6PFX6, P43117, F1MWM0, P42263, P42262, Q2M385, P61622, Q9HC58, Q4V922, P22770, Q9HAR2, Q0IHM1, O77808, Q9Y5R2, Q64359, Q9NXG6, P25023, Q05084, P70691, Q61527, Q8HXJ7, Q8C419, P41047, P18845, Q8BR07, Q8C428, Q61093, A7MBS7, P63138, Q9QZC2, P13806, Q8VCW4, Q6R5N8, B6ZK77, Q6AX57, Q07496, Q68FM6, Q80ZU9, Q9UF02, Q90845, O43581, Q5CB04, Q9BR26, Q80T79, Q2QLA9, Q9TU17, Q9HBA0, Q9NX95, P56747, Q62838	974	3278	13206	1.1085063386925218	1.0	0.8474910061275186	0.8387113918044425
INTERPRO	IPR008825:S-antigen	3	0.3033367037411527	0.028194568153634664	P09593, Q03400, P13821	951	4	13190	10.402208201892744	1.0	0.6289084712643954	0.6123703376153682
INTERPRO	IPR021619:EGFR receptor inhibitor Mig-6	3	0.3033367037411527	0.028194568153634664	Q9UJM3, Q17R13, O54967	951	4	13190	10.402208201892744	1.0	0.6289084712643954	0.6123703376153682
INTERPRO	IPR013673:Potassium channel, inwardly rectifying, Kir, N-terminal	3	0.3033367037411527	0.028194568153634664	F1NHE9, P52186, P35561	951	4	13190	10.402208201892744	1.0	0.6289084712643954	0.6123703376153682
INTERPRO	IPR001545:Gonadotropin, beta subunit	3	0.3033367037411527	0.028194568153634664	Q91120, P37206, Q86YW7	951	4	13190	10.402208201892744	1.0	0.6289084712643954	0.6123703376153682
INTERPRO	IPR015116:Cdc42 binding domain like	3	0.3033367037411527	0.028194568153634664	Q9UJM3, Q17R13, O54967	951	4	13190	10.402208201892744	1.0	0.6289084712643954	0.6123703376153682
INTERPRO	IPR006574:SPRY-associated	7	0.7077856420626896	0.02848234128443573	Q62556, Q91431, Q91453, Q6MFZ5, Q86WT6, Q02084, Q62158	951	33	13190	2.9420386833636045	1.0	0.6289084712643954	0.6123703376153682
GOTERM_CC_DIRECT	GO:0016323~basolateral plasma membrane	22	2.224469160768453	0.028561590714017992	Q9JKA7, P08913, P32856, O95477, Q61527, Q59I64, Q9EQZ6, Q9NP59, O08966, Q7YQK3, P40146, Q2HJ49, P14087, Q9N179, O08852, P23654, Q5SPC5, B0F9W3, P46896, Q6QMG1, D3Z291, P24587	918	191	12988	1.6296296296296295	0.9999998574696514	0.45698545142428787	0.44606484321010453
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	85	8.59453993933266	0.028643264129190524	Q6EKJ0, P78424, O95633, Q9JKD8, Q91ZP3, O00268, O95475, P52951, Q8R0S1, Q28009, Q071E0, P17036, Q01167, Q8BW74, Q9WVH3, Q08999, A4II20, Q6PJG2, P24399, Q9UJW8, Q6ZPI3, O88450, Q7Z6R9, P79702, P22670, P79145, O42354, Q8IUR6, Q03062, P79703, O08755, Q9ER74, P0CJ78, Q9P2K3, P18847, O00482, P17041, Q9BYV9, Q90421, Q91998, Q8IYA7, O73718, Q61412, Q28EM1, P79779, A1YPR0, Q9Y2Y9, Q60843, Q501J6, P27092, P15822, Q8BSQ9, P16951, A0A0U1RQI7, Q1ECW2, Q9EPW2, Q02556, Q98UK4, P27925, Q61818, P49716, Q2LE08, Q9W6C7, Q15327, Q8WUF5, Q9C009, O70220, Q6NZT6, P31629, Q6ZMW2, Q86UP8, O60519, Q802Y8, Q9UPM6, P41224, Q8AXV5, E9QAG8, Q9QXM1, Q9H175, P17141, Q92786, Q61827, Q6P788, F1QDF8, Q8K1S5	879	956	12225	1.2365766061661931	1.0	1.0	0.9949162679425837
UP_KW_MOLECULAR_FUNCTION	KW-0894~Sodium channel	6	0.6066734074823054	0.029305577388835952	Q9JKA7, Q9MZS1, Q9JJV9, P15390, Q8HXJ7, Q27433	663	23	8498	3.343694668502853	0.9620616210529555	0.16966386909326078	0.14652788694417976
KEGG_PATHWAY	rno04024:cAMP signaling pathway	7	0.7077856420626896	0.0294331754824236	P40146, Q9JKA7, Q64359, Q62645, P19492, P14270, Q00959	367	36	5510	2.919315773539207	0.9999999999990888	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:CUB 6	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	DOMAIN:Sushi 20	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	DOMAIN:Sushi 17	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	DOMAIN:Sushi 26	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	DOMAIN:Sushi 23	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
UP_SEQ_FEATURE	DOMAIN:CUB 11	3	0.3033367037411527	0.029437530377372675	Q7Z408, Q80T79, Q96PZ7	974	4	13206	10.16889117043121	1.0	0.8474910061275186	0.8387113918044425
