Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005765~lysosomal membrane	45	2.2556390977443606	0.002559993959471423	Q9BZV1, P79134, O95295, P33176, A3KMV5, Q9JJ59, Q5BK09, Q1LWC2, Q4V8S9, P04062, Q9BRI3, P98082, Q9QYJ4, O88653, Q5RFT1, Q5R7L8, Q9DBT4, Q5EAU3, Q5RCV8, O35405, P28799, Q6GNV7, Q5R766, Q15546, Q9MZD1, O73698, A5PN43, Q5PNP1, Q08BA4, P51797, P70699, Q9UHA4, P51799, Q8CIF6, Q58A65, O60478, P15144, Q90ZE4, Q27969, Q6NUT7, E7F594, P27615, Q5U1Y0, Q32LQ6, Q5U5D4	1890	199	12977	1.5526441732471883	0.8832856262504049	0.19502499436700477	0.1936286340254749
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	15	0.7518796992481203	0.002646026865775809	P80513, Q6NYI0, Q8IUR6, O95140, Q5HZY0, P34932, Q99170, Q5BIP8, Q6GQB9, Q925U4, P48722, Q3TDQ1, P25685, Q5SPB6, O14657	1764	44	12215	2.3606601731601735	0.999995803548898	0.8832059674121682	0.8828279635742002
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	19	0.9523809523809524	0.002996595244161754	Q5RGE5, P04323, A8VU90, P0CT40, P38447, P0CT39, Q99315, Q8I7P9, P10394, Q7LHG5, P20825, Q1LWH4, Q9QXK7	1742	63	11957	2.0700800029158235	0.9914063698473253	0.36535411246126	0.3639710685024162
GOTERM_BP_DIRECT	GO:0000462~maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.4511278195488722	0.003168090944615523	Q6PEH4, P78316, Q8VCY6, Q7SY48, Q14692, Q6AXX4, O15213, Q969X6, A6QLJ0	1764	19	12215	3.2800751879699246	0.9999996366828221	0.9869659322792227	0.9865435201532738
UP_KW_BIOLOGICAL_PROCESS	KW-0072~Autophagy	31	1.5538847117794485	0.0032337242022011424	Q5MNZ9, O15040, Q7ZU99, Q01890, Q96DT6, F1QFS9, Q4A1L5, P11442, Q7SYE0, Q5E9Y2, Q9BXM7, Q5BK09, Q02556, Q5ZJN4, O14681, Q92609, Q96BY7, O95140, Q1M199, Q68FE2, Q9CQV6, O60478, Q6GUF4, Q2LGB5, Q9WTK7, Q640U0, P60522, E7F594, P63159, Q5RD00	1145	124	7793	1.701528384279476	0.4177800524502421	0.06000354908528787	0.05748843026135365
INTERPRO	IPR018253:DnaJ domain, conserved site	11	0.5513784461152882	0.00326892621978784	Q8WW22, Q5BIP8, Q5E954, Q96KC8, P60905, Q9QYJ0, Q9QYI4, Q5U458, P25685, Q6PGY5, Q4R7Y5	1918	27	13180	2.7995983470436023	0.9997186410315979	0.5441672513873491	0.5426417524847814
GOTERM_MF_DIRECT	GO:0044183~protein binding involved in protein folding	9	0.4511278195488722	0.0033516298147338902	Q8BM72, Q5RGE6, Q3SYT6, Q9I8F9, O13224, P25685, P80316, Q6P268, Q99170	1742	19	11957	3.251344492114327	0.9951133861796944	0.3794523754538011	0.3780159626760581
GOTERM_MF_DIRECT	GO:0003729~mRNA binding	40	2.0050125313283207	0.003760443026517453	Q9UQ35, O60508, G3V9R8, P11980, Q04637, Q9DDT5, Q5R9B4, Q8JFP1, Q9BZI7, Q96AE4, P49756, Q8K0Z7, Q5ZK35, Q66H20, P62997, P08621, Q5R8W6, Q8VE97, Q9HAV4, Q9BWU0, P97379, P29341, Q6DID3, Q9EST3, Q8BG81, Q9R226, Q28147, P53996, G3V6S8, Q5PRF9, Q803E1, Q1ECZ4, Q8C2Q3, Q2VB19, Q7TNC4, Q13151, Q5ZIQ3, Q6P104, Q15397, O43390	1742	175	11957	1.568902739051993	0.997449681586746	0.3883775213065519	0.38690732248772586
GOTERM_MF_DIRECT	GO:0004672~protein kinase activity	68	3.4085213032581456	0.003920530183536171	Q6ZN16, Q8K0D0, P15208, Q99570, Q4G3H4, Q3U1V8, Q3UMM4, Q64303, F1LP90, Q9UBS0, Q04759, Q9BXM7, P27708, Q03147, Q99683, O60285, P21127, P09215, F1SPM8, Q15546, P28652, Q9DGE2, D2I3C6, Q60592, Q9DGE1, Q8BVP5, Q6TJY3, Q99558, Q5RD27, Q9NRP7, Q05876, Q9DGD9, Q66KH9, Q90Z00, Q9Z138, Q923J1, Q641K5, P35918, O70551, P05625, P35917, Q13976, Q9Y5S2, O35274, P05708, Q07496, Q00972, Q8VEB1, Q00532, Q8BW96, Q9QVP9, P83510, Q69ZA1, Q924X7, P08103, Q15569, O00418, O42376, Q7TT49, Q9WVS4, Q9UPE1, P43405, Q9WTK7, O54992, O88866, Q9QZ05, Q62915, Q96S38	1742	336	11957	1.3891326335356184	0.9980231555919503	0.3883775213065519	0.38690732248772586
SMART	SM00543:MIF4G	6	0.30075187969924816	0.004600337070169932	Q04637, P79398, Q0V9S3, Q5C9Z4, Q8VE62, Q9HAU5	1077	9	7496	4.6400495202723615	0.898432511289866	0.45635343736085726	0.45543336994682326
INTERPRO	IPR003890:MIF4G-like, type 3	6	0.30075187969924816	0.004891689546794771	Q04637, P79398, Q0V9S3, Q5C9Z4, Q8VE62, Q9HAU5	1918	9	13180	4.581160931525895	0.9999951885952724	0.763409299896659	0.7612691857199363
UP_SEQ_FEATURE	MOTIF:Q motif	13	0.6516290726817042	0.004952313180691928	Q4WP13, A5D7C1, Q61656, Q8K4L0, Q501J6, Q9H0S4, Q6DRI7, Q9NVP1, Q8JFP1, Q810A7, Q9JJY4, Q4TVV3, P24346	1933	37	13196	2.398568252681031	0.99999999985845	1.0	0.9997810378804467
UP_SEQ_FEATURE	REPEAT:WD 5	47	2.355889724310777	0.004965779563161209	P54313, Q6NX08, A6H603, Q5MNZ9, O15040, A2RT67, Q969H0, Q7ZVR1, O60508, Q9Y1C1, Q99570, Q5XII5, Q9H2Y7, O43815, O43818, Q9QXL2, Q5F3X8, Q8VEJ4, Q6DRF9, Q9JIT3, Q9HC35, Q498M4, O15213, Q7ZXD5, Q969X6, Q15542, Q91WQ5, Q8N7N5, Q5SP67, O35242, Q05048, Q58D06, Q6DFF9, A0AUS0, Q8BND3, Q7T2F6, Q6P2Y2, Q9Y263, Q8TBZ3, Q5SSI6, Q8R537, Q9UNX4, Q5F3K4, Q2HJ56, Q6NRT3, Q5U5D4, Q9R1A8	1933	216	13196	1.4854381023548122	0.9999999998669358	1.0	0.9997810378804467
GOTERM_CC_DIRECT	GO:0005694~chromosome	48	2.4060150375939853	0.005000305409020857	Q8IY81, Q7Z5K2, Q3UHX0, Q5R7X9, E9Q6J5, Q8VCY6, O70551, Q9CXS4, Q969H0, P97500, O70157, Q6A4J8, Q8CE64, Q7YR26, Q6NYE2, E9PYH6, Q02084, Q9W602, Q96L73, P11387, Q5R9B4, Q9H9B1, Q9YH06, Q14692, Q8N3U4, O88554, Q5REX3, Q969X6, P41512, Q5NVI3, Q7Z6E9, Q1L8U8, Q91XW8, Q8R5F3, Q810V0, Q6PC60, Q5U3H2, Q8BG87, P18754, Q9NVP1, B8JKF4, Q800K6, P63159, Q2HJ56, Q8BVY0, A6NHR9, Q15397, Q9P1Z0	1890	223	12977	1.4779130187201936	0.985015924378303	0.3491879943966232	0.34668784169211275
GOTERM_MF_DIRECT	GO:0019209~kinase activator activity	5	0.2506265664160401	0.005253883749316636	Q9UDY8, Q8CF89, Q9QYN5, O88653, Q9UHA4	1742	6	11957	5.719957902793724	0.9997634517320374	0.4898473966274628	0.4879930847159392
UP_KW_BIOLOGICAL_PROCESS	KW-0945~Host-virus interaction	33	1.6541353383458646	0.005424377964344612	Q13435, Q7Z5K2, O96006, P05106, Q969H0, O95295, O00268, Q4A1L5, P11387, Q04637, Q6UUV9, P42224, Q7SVK7, P85037, Q99683, P46940, Q16236, Q15542, Q00839, Q7Z6E9, Q9HAV4, P01130, P27361, Q6ZRS2, P30530, P56747, Q96G01, P43405, P15144, Q9QZ05, P52292, P05141, Q92900	1145	139	7793	1.6158399044956173	0.5968057949670686	0.09058711200455502	0.0867900474295138
UP_KW_MOLECULAR_FUNCTION	KW-0799~Topoisomerase	5	0.2506265664160401	0.005431586978786762	O70157, Q7YR26, P41512, Q64511, P11387	1249	6	8493	5.666533226581265	0.45959815560327677	0.055797211691173104	0.04987184407795118
UP_KW_CELLULAR_COMPONENT	KW-0967~Endosome	96	4.8120300751879705	0.005522728275320021	Q9BZV1, O95237, Q658P3, Q8IZY2, Q8BLV3, O95630, Q5R613, A4VCH4, Q91ZP6, F1LQX4, Q96P50, G3XA57, Q9BGL2, P15208, O00189, Q99570, P59622, O45734, Q0V9J0, Q2HJA5, P57768, D3ZVP7, F1M3J4, Q1LWC2, Q7ZVB1, A5PKA5, Q6GL10, Q8K593, O88653, Q9WV80, O35405, Q9BD50, Q9UL26, Q9Y3R5, Q15546, Q5R988, Q68F72, Q0P4S0, Q5ZHW4, A0JNW5, O95405, Q92609, Q9BQS8, Q5PNP1, P51797, O35551, Q6PE18, B0F9W3, Q6NUT7, Q8R454, Q5U1Y0, Q8TB24, Q5MNZ9, Q8VCW4, O18973, Q6R5N8, P35918, Q3U0J8, Q8WV92, Q5R9A9, Q4A1L5, Q07496, Q9Y3C5, P83510, Q6GM14, Q5EAU3, Q5RCV8, P09759, Q5R766, Q9H7P6, Q7ZVK4, P01130, Q9D658, Q9BXW6, Q13905, Q8BXR9, A5PN43, Q08BA4, Q68FE2, Q7SXX7, Q9UHA4, Q62158, Q5ZLH4, Q6P6G5, Q8NFT2, Q6P0C7, Q9BXJ7, Q6PHF0, Q9NZ52, Q8AXV0, P63159, D3ZEN0, P24587, Q5F3K4, P43005, Q96S38	1734	517	12082	1.2938097755884694	0.3061575106423853	0.09112501654278035	0.08698297033629034
GOTERM_MF_DIRECT	GO:0004674~protein serine/threonine kinase activity	70	3.508771929824561	0.0060439341755122115	Q32L23, Q8K0D0, Q7JJ13, Q99570, Q4G3H4, Q3U1V8, Q3UMM4, Q64303, F1LP90, Q9UBS0, Q04759, Q9BXM7, Q03147, Q99683, O60285, P21127, P09215, F1SPM8, Q924I2, P28652, Q9DGE2, Q9HAZ1, P27361, Q60592, Q9DGE1, O75131, Q8BVP5, Q6TJY3, Q6GPK9, Q99558, Q5RD27, Q9NRP7, Q924U5, Q9DGD9, P42336, Q66KH9, Q923J1, Q641K5, O70551, P05625, P28020, Q9Y5S2, Q66JF3, P11387, Q00972, Q8VEB1, Q00532, Q80V03, Q8BW96, P83510, Q69ZA1, Q924X7, Q6PQD5, Q15569, O00418, O42376, Q5R8M1, Q63484, Q7TT49, Q9WVS4, Q9UPE1, P43405, Q9WTK7, O54992, Q96QT4, O88866, Q9QZ05, Q62915, Q6NSR3, Q96S38	1742	354	11957	1.3572781464256294	0.9999328580946794	0.5322019815659365	0.5301873368407657
GOTERM_CC_DIRECT	GO:0010494~cytoplasmic stress granule	18	0.9022556390977444	0.006096203006407033	Q71RC2, Q92615, P97379, P29341, P31483, Q3TLH4, P52912, Q7TQH0, Q99700, F1QB54, Q04637, Q9H2U1, Q1ECZ4, Q2VB19, Q5R9B4, Q5RF83, Q5RD00, P24346	1890	62	12977	1.993394777265745	0.9940493408362695	0.3929706245668534	0.3901569924100501
SMART	SM00320:WD40	49	2.456140350877193	0.006732209410200767	Q6NX08, O15040, A6H603, Q969H0, Q7ZVR1, Q99570, Q9H2Y7, Q5XII5, Q5F3X8, Q6DRF9, Q9JIT3, Q969X6, Q15542, Q91WQ5, Q1LUT1, Q5SP67, O35242, Q58D06, Q05048, Q8BND3, A0AUS0, Q6P2Y2, Q5SSI6, Q8R537, Q9UNX4, Q5U5D4, Q2HJ56, P54313, Q5MNZ9, A2RT67, O60508, Q9Y1C1, O43815, O43818, Q9QXL2, Q8VEJ4, Q9HC35, Q498M4, O15213, Q7ZXD5, Q8N7N5, Q6DFF9, Q7T2F6, Q9Y263, Q8TBZ3, F7E235, Q6NRT3, Q5F3K4, Q9R1A8	1077	236	7496	1.4451001683899094	0.9649320119460799	0.501066029578215	0.500055815808904
INTERPRO	IPR020472:G-protein beta WD-40 repeat	22	1.1027568922305764	0.006768351817944832	P54313, Q6NX08, Q91WQ5, A6H603, Q969H0, Q5SP67, Q05048, O43815, A0AUS0, O43818, Q7T2F6, Q8VEJ4, Q6P2Y2, Q498M4, F7E235, Q9Y263, Q8R537, Q15542, Q2HJ56, Q9UNX4, Q6NRT3, Q5F3K4	1918	83	13180	1.821425430606681	0.9999999568260443	0.9941514405534262	0.9913644721578019
SMART	SM00271:DnaJ	14	0.7017543859649122	0.00707149638517642	Q96KC8, P60905, Q5U458, Q6NWJ4, Q6PGY5, Q8WW22, Q5BIP8, Q5E954, D3YUG0, Q9QYJ0, Q9QYI4, P25685, Q96LL9, Q4R7Y5	1077	44	7496	2.2145690892208996	0.9703982703973187	0.501066029578215	0.500055815808904
KEGG_PATHWAY	rno03040:Spliceosome	6	0.30075187969924816	0.0071128761545852254	O08837, G3V9R8, F1LNJ2, Q6AYB3, P62997, G3V6S8	768	10	5506	4.3015625	0.9999902925817281	1.0	1.0
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	18	0.9022556390977444	0.007242848505770891	Q13435, Q17R09, Q61656, Q9UQ35, Q9H307, P29341, O08837, O60508, A1A4K8, G3V9R8, Q5ZII9, Q8JFP1, Q52KI8, F1LNJ2, Q9BZJ0, Q00839, Q6AYB3, O43390	1890	63	12977	1.961753590325019	0.9977381993177381	0.4335362177025719	0.4304321397715272
UP_SEQ_FEATURE	REPEAT:WD 4	48	2.4060150375939853	0.00784290713588473	P54313, Q6NX08, A6H603, Q5MNZ9, O15040, A2RT67, Q969H0, Q7ZVR1, O60508, Q9Y1C1, Q99570, Q5XII5, Q9H2Y7, O43815, O43818, Q9QXL2, Q5F3X8, Q8VEJ4, Q6DRF9, Q9JIT3, Q9HC35, Q498M4, O15213, Q7ZXD5, Q969X6, Q15542, Q91WQ5, Q8N7N5, Q1LUT1, Q5SP67, O35242, Q05048, Q58D06, Q6DFF9, A0AUS0, Q8BND3, Q7T2F6, Q6P2Y2, Q9Y263, Q8TBZ3, Q5SSI6, Q8R537, Q9UNX4, Q5F3K4, Q2HJ56, Q6NRT3, Q5U5D4, Q9R1A8	1933	227	13196	1.4435300632875332	0.9999999999999998	1.0	0.9997810378804467
GOTERM_CC_DIRECT	GO:0001650~fibrillar center	22	1.1027568922305764	0.007886813354588315	Q641K5, Q5ZJH9, Q03111, Q9EQX9, Q5XJE5, Q80X66, O00221, O43615, Q62158, P11387, Q99558, Q5RA29, Q03147, Q9UDY8, O60285, P98082, Q8N3U4, O89049, Q4R4S5, Q969X6, O88450, Q5RD88	1890	84	12977	1.7982741244646008	0.9986868809337994	0.4406099727430005	0.4374552474011652
UP_KW_MOLECULAR_FUNCTION	KW-0269~Exonuclease	13	0.6516290726817042	0.008085490676405672	Q5RGE5, Q5R7X9, Q8IV48, A2BHJ4, Q7TT28, Q6AXU9, Q91560, Q8CDF7, Q5FW42, Q9NVH0, Q1LWH4, Q5ZIP4, O35405	1249	39	8493	2.266613290632506	0.6004331424458698	0.07613837053615341	0.06805287985974773
SMART	SM00831:SM00831	6	0.30075187969924816	0.00812162113299619	Q92030, P11607, Q9YGL9, Q5ZKB7, P35316, Q64566	1077	10	7496	4.176044568245126	0.9824862931558238	0.5035405102457637	0.5025253076041393
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	12	0.6015037593984963	0.00816687324101595	Q6DGN6, P22845, Q9NRL2, Q6PC60, O93327, P46100, Q6DIC0, P06350, Q7JJ13, P63159, Q5TJE1	1764	35	12215	2.3741496598639458	1.0	1.0	0.9997859589041096
UP_KW_CELLULAR_COMPONENT	KW-0747~Spliceosome	28	1.4035087719298245	0.00828121905862167	Q13435, Q17R09, Q61656, Q9UQ35, Q64707, Q9H307, O60508, A1A4K8, G3V9R8, Q02040, Q5ZII9, Q52KI8, F1LNJ2, Q5NVI3, Q00839, Q5U3F2, P29341, O08837, Q96I25, Q28147, Q1ECZ4, Q9NW13, Q5ZIQ3, Q5EA98, Q9BZJ0, Q6AYB3, Q6NRT3, O43390	1734	118	12082	1.6533536644967057	0.4223783003954654	0.10931209157380603	0.10434336013863303
INTERPRO	IPR001623:DnaJ domain	15	0.7518796992481203	0.008289148434266405	Q96KC8, P60905, Q5U458, Q6NWJ4, Q6PGY5, Q8WW22, Q5BIP8, Q5E954, D3YUG0, Q9QYJ0, Q9QYI4, P25685, Q9NZJ4, Q96LL9, Q4R7Y5	1918	49	13180	2.103594305292503	0.999999999059176	1.0	0.9975961538461539
GOTERM_BP_DIRECT	GO:0006414~translational elongation	6	0.30075187969924816	0.008334218171772278	Q07460, O00418, Q99LJ2, Q90705, Q92005, Q3UJK4	1764	10	12215	4.154761904761905	1.0	1.0	0.9997859589041096
GOTERM_MF_DIRECT	GO:0008234~cysteine-type peptidase activity	16	0.8020050125313283	0.008531618525987049	E7F6T8, Q86UV5, P05689, P56399, Q6A4J8, A6H8I0, Q9EQT5, Q9ESW8, O45734, Q96DT6, Q9R1S8, F1QFS9, O60911, P17655, Q9CQX0, P83205	1742	54	11957	2.0337628098822127	0.9999987352429031	0.7117165980889195	0.7090224027649237
GOTERM_CC_DIRECT	GO:0071986~Ragulator complex	6	0.30075187969924816	0.008649062398900686	Q5R766, Q9NQL2, Q99K70, O88653, Q63486, Q9UHA4	1890	10	12977	4.11968253968254	0.999310428406458	0.45299464314242344	0.4497512447428357
UP_SEQ_FEATURE	DOMAIN:J	15	0.7518796992481203	0.008779269662450843	Q96KC8, P60905, Q5U458, Q6NWJ4, Q6PGY5, Q8WW22, Q5BIP8, Q5E954, D3YUG0, Q9QYJ0, Q9QYI4, P25685, Q9NZJ4, Q96LL9, Q4R7Y5	1933	49	13196	2.0898043645808038	1.0	1.0	0.9997810378804467
KEGG_PATHWAY	dre04622:RIG-I-like receptor signaling pathway	5	0.2506265664160401	0.009217114206497685	Q9DGE2, O42376, Q9DGD9, Q9DGE1, Q4G3H4	768	7	5506	5.120907738095238	0.9999996857839233	1.0	1.0
INTERPRO	IPR001680:WD40 repeat	49	2.456140350877193	0.00976620972099124	Q6NX08, O15040, A6H603, Q969H0, Q7ZVR1, Q99570, Q9H2Y7, Q5XII5, Q5F3X8, Q6DRF9, Q9JIT3, Q969X6, Q15542, Q91WQ5, Q1LUT1, Q5SP67, O35242, Q58D06, Q05048, Q8BND3, A0AUS0, Q6P2Y2, Q5SSI6, Q8R537, Q9UNX4, Q5U5D4, Q2HJ56, P54313, Q5MNZ9, A2RT67, O60508, Q9Y1C1, O43815, O43818, Q9QXL2, Q8VEJ4, Q9HC35, Q498M4, O15213, Q7ZXD5, Q8N7N5, Q6DFF9, Q7T2F6, Q9Y263, Q8TBZ3, F7E235, Q6NRT3, Q5F3K4, Q9R1A8	1918	237	13180	1.4207397825618282	0.9999999999772416	1.0	0.9975961538461539
INTERPRO	IPR016021:MIF4-like, type 1/2/3	7	0.3508771929824561	0.009882125707037904	Q04637, P79398, Q0V9S3, Q5C9Z4, Q8VE62, Q9HAU5, Q13144	1918	14	13180	3.435870698644421	0.99999999998301	1.0	0.9975961538461539
UP_KW_MOLECULAR_FUNCTION	KW-0788~Thiol protease	28	1.4035087719298245	0.009954072785918762	E7F6T8, P05689, P56399, O94966, P06815, Q6A4J8, A6H8I0, Q9ESW8, O45734, Q96DT6, F1QFS9, Q8MJU1, A8HAL1, Q5R5D9, Q5ZJN4, Q92851, P43233, Q9NVE5, Q86UV5, P55211, Q0VA42, Q9R1S8, O60911, P17655, Q9CQX0, A2BGT0, Q08DY9, P83205	1249	117	8493	1.6273121060951323	0.6771107442079567	0.08652386344683231	0.07733548856752269
GOTERM_BP_DIRECT	GO:0006457~protein folding	22	1.1027568922305764	0.010812923274415406	Q91XW8, Q3SYT6, Q96KC8, Q99KR7, P34932, A2AR02, Q5R511, O57521, Q8WW22, Q5BIP8, O35685, Q5E954, Q9QYJ0, O88600, P48722, Q8IVD9, Q5ZL72, P25685, Q9NZJ4, Q4R7Y5, P80316, Q6P268	1764	87	12215	1.7510490786352857	1.0	1.0	0.9997859589041096
GOTERM_BP_DIRECT	GO:0006974~cellular response to DNA damage stimulus	52	2.606516290726817	0.010885273085265348	E9Q6J5, A8VU90, Q969H0, Q5RAK8, Q91YB0, Q5ZM39, Q8MJU1, Q03147, A8HAL1, Q5ZJN4, O60285, Q1RLU1, P27361, E7FBU4, Q6GPK9, Q8BHA0, Q9UBT6, Q7ZVV1, Q800K6, Q1LWH4, Q9JIW4, P0C928, Q9P1Z0, Q8R216, Q5RGE5, Q641K5, Q9Z255, Q7ZU99, Q6A4J8, A2BIL7, Q924H7, E9PYH6, Q9NY61, A0AVT1, A3KMV5, Q8VIJ6, Q5R9B4, Q7TMY8, O57538, O88554, Q9BQI6, Q7Z6E9, Q6PQD5, Q8R5F3, P55211, Q62671, Q9WTK7, Q04841, Q5RHY1, Q08DY9, Q503Q1, Q5F3K4	1764	258	12215	1.3956564537959886	1.0	1.0	0.9997859589041096
GOTERM_MF_DIRECT	GO:0008138~protein tyrosine/serine/threonine phosphatase activity	12	0.6015037593984963	0.010941261545021435	Q8BTR5, Q9JIM4, Q76I76, Q8WTR2, Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7, Q5XIS1, Q1LWL2	1742	36	11957	2.2879831611174897	0.9999999732697088	0.7914312737439793	0.7884353193954216
KEGG_PATHWAY	hsa04141:Protein processing in endoplasmic reticulum	10	0.5012531328320802	0.010945710547862818	P17655, Q9BZV1, P53992, O94855, Q99683, Q96KC8, Q9Y263, P54727, Q16236, P25685	768	28	5506	2.560453869047619	0.9999999813382877	1.0	1.0
INTERPRO	IPR026183:Taxilin family	4	0.20050125313283207	0.010952318183368982	P40222, Q8VBT1, Q9I969, Q6PAM1	1918	4	13180	6.871741397288843	0.9999999999988587	1.0	0.9975961538461539
INTERPRO	IPR002483:PWI domain	4	0.20050125313283207	0.010952318183368982	Q6NZN0, Q52KI8, P49756, Q5SFM8	1918	4	13180	6.871741397288843	0.9999999999988587	1.0	0.9975961538461539
GOTERM_MF_DIRECT	GO:0047760~butyrate-CoA ligase activity	4	0.20050125313283207	0.010985165944711384	Q0P4F7, Q3UNX5, Q9CZW4, Q14DH7	1742	4	11957	6.863949483352468	0.9999999750858085	0.7914312737439793	0.7884353193954216
GOTERM_MF_DIRECT	GO:0003917~DNA topoisomerase type I activity	4	0.20050125313283207	0.010985165944711384	O70157, Q7YR26, P41512, P11387	1742	4	11957	6.863949483352468	0.9999999750858085	0.7914312737439793	0.7884353193954216
UP_KW_DOMAIN	KW-0853~WD repeat	49	2.456140350877193	0.011064626443014695	Q6NX08, O15040, A6H603, Q969H0, Q7ZVR1, Q99570, Q9H2Y7, Q5XII5, Q5F3X8, Q6DRF9, Q9JIT3, Q969X6, Q15542, Q91WQ5, Q1LUT1, Q5SP67, O35242, Q58D06, Q05048, Q8BND3, A0AUS0, Q6P2Y2, Q5SSI6, Q8R537, Q9UNX4, Q5U5D4, Q2HJ56, P54313, Q5MNZ9, A2RT67, O60508, Q9Y1C1, O43815, O43818, Q9QXL2, Q8VEJ4, Q9HC35, Q498M4, O15213, Q7ZXD5, A0A2R8QPS5, Q8N7N5, Q6DFF9, Q7T2F6, Q9Y263, Q8TBZ3, Q6NRT3, Q5F3K4, Q9R1A8	1337	246	9465	1.410100881113523	0.2917195421297406	0.17150170986672778	0.17150170986672778
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	22	1.1027568922305764	0.011402913988519005	Q5ZKA5, Q16875, P0CT40, Q9DBL7, P12785, Q922D8, P0CT39, Q99315, A5WVX1, Q7LHG5, Q7SVK7, O00370, P27708, Q920N2, P03360, O92815	1249	86	8493	1.7394939207179696	0.726357318188827	0.09203780576447483	0.0822638794886014
INTERPRO	IPR011545:DNA/RNA helicase, DEAD/DEAH box type, N-terminal	18	0.9022556390977444	0.011667078587925117	Q4WP13, A5D7C1, Q17R09, Q61656, Q8K4L0, Q501J6, Q9H0S4, Q6DRI7, Q9NVP1, Q9H2U1, Q8JFP1, Q810A7, F1LNJ2, Q9JJY4, Q5ZI74, Q4TVV3, P24346, Q6P158	1918	66	13180	1.8741112901696844	0.9999999999998123	1.0	0.9975961538461539
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	44	2.2055137844611528	0.011677059829561156	P11607, P28741, Q8BM72, Q17R09, Q5RGE6, Q13415, Q6DIC0, Q9YGL9, Q7ZU99, P33176, P05708, Q9H0S4, A7Z019, Q64566, Q96H55, Q9JJ59, Q9H2U1, Q8JFP1, Q9QXL2, Q9P2D1, Q9NRK6, O14981, P48722, F1LNJ2, Q5ZI74, A6QLJ0, Q6P158, Q8K268, A5D7C1, Q8R4P9, Q9ULI0, Q9ER38, P46100, Q5ZKB7, Q6ZRS2, Q9NVP1, B0R0I6, P35251, Q9BSD7, Q9UKV3, Q92900, A6NHR9, O14657, P80316	1742	210	11957	1.4381608441309932	0.9999999917829027	0.793128715948903	0.7901263359516201
GOTERM_MF_DIRECT	GO:0016740~transferase activity	129	6.466165413533835	0.012009519989131653	A5WW08, Q7SYM0, Q9DBL7, B0S5D5, Q5REG4, Q4G3H4, Q3UMM4, Q3U1V8, Q9WUB0, P12382, E7FH11, Q8BX13, Q03147, F1RD40, Q6NUW9, Q6TEM9, Q8K224, Q9DGE2, A4IG53, Q04870, Q60592, Q9DGE1, Q7ZW24, Q08CA1, Q7LHG5, Q6PE18, Q9JIW4, Q9DGD9, Q5RGU1, A4QP75, Q9Z138, Q9UJ37, Q923J1, A3KQ55, Q641K5, P35918, Q9Z255, P35917, F1QHM7, A3KP37, A9JRZ0, A2BIL7, E9PYH6, Q8C0E3, Q91ZJ5, E7EZF3, Q80V03, Q9QVP9, Q7TMY8, P83510, O88554, Q3TDQ1, P62257, Q6NW85, Q7SYK7, Q6GMK0, P70312, P52623, E7FDW2, P52624, Q9WTK7, Q9QZ05, Q567W6, Q8CBH7, Q9EQC4, G5E8F4, Q6NSR3, F1QVR8, Q8JHF2, Q8R507, Q7T321, Q6PB75, Q08BL3, Q8K0D0, P15208, Q06985, Q8VCQ6, O88819, Q64471, Q1LUC3, Q9NTG7, P28652, O70167, Q5U3H2, Q5U3H3, P58467, Q8BVP5, Q99315, Q8C669, Q8R4N0, A8KBL7, Q8R216, Q32LQ4, Q90Z00, Q6P3H4, Q9WTN0, Q91YL3, O70551, Q3TZX8, Q6NZ21, Q7SZQ0, Q08CD5, Q71SG7, Q8VEB1, P27808, Q8BW96, Q1L8L9, Q71N41, Q5XJ10, Q68F47, Q69ZA1, Q924X7, P08103, Q9JI90, Q4KMD7, Q1L8U8, Q7T2V2, O42376, Q9WVS4, Q62158, Q7ZU91, Q8C525, Q92183, A5WVX1, Q7SYN4, O54992, O88866, Q7TNV1, Q9R1A8	1742	730	11957	1.2129444977431076	0.9999999951791414	0.793128715948903	0.7901263359516201
