Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0008285~negative regulation of cell proliferation	43	2.5368731563421827	0.041723893182156316	A1YPR0, O70436, Q9Y2Y9, Q60821, P70284, P05625, Q7Z7G0, P28562, P29274, Q9Z0L0, P50615, Q7ZXV5, P35233, O75385, P34743, Q5ZM39, P18911, A7Z052, Q01664, Q99PV8, Q60529, Q92574, Q566V9, P49715, Q9C0K0, Q5R5S7, Q12893, Q7ZVK3, O15551, Q8IWX8, Q7T2H2, P70178, Q9UHI8, Q29297, Q62176, P58197, Q9WTK7, D3Z5L9, P42772, P49848, P20444, Q80Z19, Q8K1S5	1513	260	12215	1.3352102292948296	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032729~positive regulation of interferon-gamma production	8	0.471976401179941	0.04181145312178629	Q2EEY0, Q01063, Q60529, P55086, P14646, Q5ZL72, P58801, Q62158	1513	27	12215	2.3921079043352673	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:11	13	0.7669616519174041	0.042077028040800796	Q6ZQX7, P49791, Q9UBC9, Q03650, P13821, A2VD00, Q40375, P24928, Q9GLP1, O14686, Q96WV6, P24587, P42566	1655	56	13196	1.8509710832973676	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:12	13	0.7669616519174041	0.042077028040800796	Q6ZQX7, P49791, Q9UBC9, Q03650, P13821, A2VD00, Q40375, P24928, Q9GLP1, O14686, Q96WV6, P24587, P42566	1655	56	13196	1.8509710832973676	1.0	1.0	0.9969872537659328
GOTERM_BP_DIRECT	GO:0043297~apical junction assembly	3	0.17699115044247787	0.04215288489649008	Q64727, Q16513, Q5RCK9	1513	3	12215	8.073364177131529	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006933~negative regulation of cell adhesion involved in substrate-bound cell migration	3	0.17699115044247787	0.04215288489649008	Q5R5S7, P08575, P06576	1513	3	12215	8.073364177131529	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1901031~regulation of response to reactive oxygen species	3	0.17699115044247787	0.04215288489649008	Q58CN8, F7EC58, P58006	1513	3	12215	8.073364177131529	1.0	1.0	1.0
INTERPRO	IPR006730:PA26 p53-induced protein (sestrin)	3	0.17699115044247787	0.04277598473356562	Q58CN8, F7EC58, P58006	1645	3	13180	8.012158054711245	1.0	1.0	0.9981558321807285
INTERPRO	IPR006600:HTH CenpB-type DNA-binding domain	3	0.17699115044247787	0.04277598473356562	Q6EKJ0, Q86UP8, Q9P215	1645	3	13180	8.012158054711245	1.0	1.0	0.9981558321807285
INTERPRO	IPR015395:C-myb, C-terminal	3	0.17699115044247787	0.04277598473356562	Q08759, Q03237, P10242	1645	3	13180	8.012158054711245	1.0	1.0	0.9981558321807285
UP_SEQ_FEATURE	DOMAIN:HTH myb-type 3	3	0.17699115044247787	0.04317412196638542	Q08759, Q03237, P10242	1655	3	13196	7.973413897280967	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:HTH CENPB-type	3	0.17699115044247787	0.04317412196638542	Q6EKJ0, Q86UP8, Q9P215	1655	3	13196	7.973413897280967	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:66	3	0.17699115044247787	0.04317412196638542	Q03650, Q96WV6, Q40375	1655	3	13196	7.973413897280967	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	ZN_FING:C2H2-type 14; degenerate	3	0.17699115044247787	0.04317412196638542	Q05481, Q9C0G0, Q7TS63	1655	3	13196	7.973413897280967	1.0	1.0	0.9969872537659328
GOTERM_CC_DIRECT	GO:0030017~sarcomere	10	0.5899705014749262	0.04448298195804158	A1L260, Q8BVA4, P60901, Q8NF91, Q52KU6, E9Q6E9, F1QWM2, Q6ZWR6, Q62234, E9Q401	1603	39	12977	2.075755394532687	0.9999999999999997	1.0	1.0
SMART	SM00674:CENPB	3	0.17699115044247787	0.04470246191793075	Q6EKJ0, Q86UP8, Q9P215	958	3	7496	7.82463465553236	0.9999999984809769	1.0	1.0
GOTERM_BP_DIRECT	GO:0030311~poly-N-acetyllactosamine biosynthetic process	4	0.2359882005899705	0.045098148258936835	Q9NY97, Q9Z222, Q6UX72, O43825	1513	7	12215	4.613350958360873	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061386~closure of optic fissure	4	0.2359882005899705	0.045098148258936835	Q9DE25, F7EC58, Q8UUZ1, O57341	1513	7	12215	4.613350958360873	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045214~sarcomere organization	10	0.5899705014749262	0.045126773974038935	Q5DTJ9, F1QEG2, P54296, P35609, Q6TLE6, P05094, P51186, Q8WZ42, Q9D0S4, Q76LL6	1513	39	12215	2.0700933787516735	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0356~Hemostasis	9	0.5309734513274336	0.045975195457840984	Q28107, P05546, Q9GLP1, P14770, Q71U07, Q2KIG3, P02679, P14448, P07224	1006	32	7793	2.178708996023857	0.9990108299241394	0.844794216537828	0.844794216537828
UP_KW_BIOLOGICAL_PROCESS	KW-0094~Blood coagulation	9	0.5309734513274336	0.045975195457840984	Q28107, P05546, Q9GLP1, P14770, Q71U07, Q2KIG3, P02679, P14448, P07224	1006	32	7793	2.178708996023857	0.9990108299241394	0.844794216537828	0.844794216537828
INTERPRO	IPR010600:Inter-alpha-trypsin inhibitor heavy chain, C-terminal	4	0.2359882005899705	0.04600941494112636	Q5RB37, Q3T052, Q61704, P97280	1645	7	13180	4.578376031263569	1.0	1.0	0.9981558321807285
GOTERM_BP_DIRECT	GO:0045595~regulation of cell differentiation	7	0.41297935103244837	0.046220557660474164	P17225, Q5ZM39, P58197, Q00438, O35718, Q03062, Q61473	1513	22	12215	2.5687976927236678	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042383~sarcolemma	20	1.1799410029498525	0.04653215253849401	Q9Y2P4, Q15842, Q15413, O75923, Q64727, Q6J4K2, Q9H9S5, Q9JHE5, Q64255, P17661, Q09666, G3V7L1, Q2HJA5, Q92030, Q02643, Q6DBR6, P05094, Q5R819, Q9MZL5, E9Q401	1603	103	12977	1.5719312696461125	0.9999999999999999	1.0	1.0
UP_SEQ_FEATURE	REPEAT:51	4	0.2359882005899705	0.046592875908956145	Q03650, P13821, Q96WV6, Q40375	1655	7	13196	4.5562365127319815	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	DOMAIN:A20-type	4	0.2359882005899705	0.046592875908956145	O76080, Q497H0, Q9UJ41, Q9H8U3	1655	7	13196	4.5562365127319815	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:54	4	0.2359882005899705	0.046592875908956145	Q03650, P13821, Q96WV6, Q40375	1655	7	13196	4.5562365127319815	1.0	1.0	0.9969872537659328
UP_KW_MOLECULAR_FUNCTION	KW-0195~Cyclin	9	0.5309734513274336	0.04701945239864066	Q9Z238, Q8BGU5, Q90459, P47794, Q6DFJ9, Q6NYX6, Q28F72, Q3TZI6, P42772	1101	32	8493	2.1695333787465936	0.9944909607015472	0.3423591882169492	0.3201692408325173
UP_SEQ_FEATURE	ZN_FING:C2H2-type 17	9	0.5309734513274336	0.047056384738376755	Q6ZNA1, Q05481, Q9C0G0, Q7TS63, Q4V348, Q5R8X1, Q5R5U3, Q96IR2, P0CJ78	1655	33	13196	2.1745674265311727	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:21	9	0.5309734513274336	0.047056384738376755	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	33	13196	2.1745674265311727	1.0	1.0	0.9969872537659328
GOTERM_MF_DIRECT	GO:0030374~ligand-dependent nuclear receptor transcription coactivator activity	10	0.5899705014749262	0.04713801563581527	Q58WW2, Q6P9Z1, Q5ZMS4, G3V893, P35609, P05094, Q9BYK8, O70454, Q6DC04, Q5VV67	1493	39	11957	2.0535146924966083	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0511~Multifunctional enzyme	18	1.0619469026548671	0.04754988725235405	P0CT39, P09848, Q7LHG5, O00370, Q16875, A0A0R4I9Y1, Q6NY98, P0CT40, P35574, A0A0R4IBK5, I6XD69, Q922D8	1101	86	8493	1.6145364679044418	0.9948124576492935	0.3423591882169492	0.3201692408325173
UP_SEQ_FEATURE	REPEAT:Solcar 1	12	0.7079646017699115	0.04826469921491902	Q0II44, Q08DK7, O75746, Q08DK4, Q8BGF9, Q000K2, Q6DG32, Q5U3V7, P0CAT2, Q6PH61, Q6DHS9, Q6GQS1	1655	51	13196	1.8760973875955216	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:Solcar 2	12	0.7079646017699115	0.04826469921491902	Q0II44, Q08DK7, O75746, Q08DK4, Q8BGF9, Q000K2, Q6DG32, Q5U3V7, P0CAT2, Q6PH61, Q6DHS9, Q6GQS1	1655	51	13196	1.8760973875955216	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:16	10	0.5899705014749262	0.0483240964780321	Q6ZQX7, P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	39	13196	2.0444651018669147	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:17	10	0.5899705014749262	0.0483240964780321	Q6ZQX7, P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, A2VD00, P24587, Q40375	1655	39	13196	2.0444651018669147	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:28	7	0.41297935103244837	0.04871959738553291	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	22	13196	2.536995330953035	1.0	1.0	0.9969872537659328
UP_SEQ_FEATURE	REPEAT:29	7	0.41297935103244837	0.04871959738553291	P49791, P24928, Q9GLP1, Q03650, P13821, Q96WV6, Q40375	1655	22	13196	2.536995330953035	1.0	1.0	0.9969872537659328
GOTERM_CC_DIRECT	GO:0008023~transcription elongation factor complex	6	0.35398230088495575	0.04940751323750062	Q5ZHP7, Q15560, P60003, Q3UKU1, Q8CB77, O08856	1603	17	12977	2.857216248944993	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045109~intermediate filament organization	6	0.35398230088495575	0.049893802343626864	Q52KU6, P15924, P08551, P17661, Q56A24, Q16352	1513	17	12215	2.8494226507523037	1.0	1.0	1.0
